passport,destination,status,days,source_url,last_verified,confidence
SR,SV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,TT,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,VC,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SS,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Sudanese_citizens,,unverified
SS,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Sudanese_citizens,,unverified
SS,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Sudanese_citizens,,unverified
SS,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Sudanese_citizens,,unverified
SS,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Sudanese_citizens,,unverified
SS,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Sudanese_citizens,,unverified
SS,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Sudanese_citizens,,unverified
SS,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Sudanese_citizens,,unverified
SS,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Sudanese_citizens,,unverified
SS,KN,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Sudanese_citizens,,unverified
SS,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Sudanese_citizens,,unverified
SS,LS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Sudanese_citizens,,unverified
SS,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Sudanese_citizens,,unverified
SS,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Sudanese_citizens,,unverified
SS,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Sudanese_citizens,,unverified
SS,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Sudanese_citizens,,unverified
SS,SG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Sudanese_citizens,,unverified
SS,SV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Sudanese_citizens,,unverified
SS,TT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Sudanese_citizens,,unverified
SS,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Sudanese_citizens,,unverified
SS,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Sudanese_citizens,,unverified
ST,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Santomean_citizens,,unverified
ST,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Santomean_citizens,,unverified
ST,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Santomean_citizens,,unverified
ST,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Santomean_citizens,,unverified
ST,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Santomean_citizens,,unverified
ST,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Santomean_citizens,,unverified
ST,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Santomean_citizens,,unverified
ST,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Santomean_citizens,,unverified
ST,KN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Santomean_citizens,,unverified
ST,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Santomean_citizens,,unverified
ST,LS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Santomean_citizens,,unverified
ST,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Santomean_citizens,,unverified
ST,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Santomean_citizens,,unverified
ST,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Santomean_citizens,,unverified
ST,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Santomean_citizens,,unverified
ST,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Santomean_citizens,,unverified
ST,SV,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Santomean_citizens,,unverified
ST,TT,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Santomean_citizens,,unverified
ST,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Santomean_citizens,,unverified
ST,VC,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Santomean_citizens,,unverified
SV,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,DO,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,KN,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,LI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,LS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,TT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SY,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,KN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,LS,ev,14,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,SG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,SV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,TT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,VC,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SZ,AG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,DM,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,KN,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,LS,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,SV,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,TT,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,VC,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
TD,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chadian_citizens,,unverified
TD,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chadian_citizens,,unverified
TD,BW,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chadian_citizens,,unverified
TD,CD,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chadian_citizens,,unverified
TD,CF,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chadian_citizens,,unverified
TD,CG,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chadian_citizens,,unverified
TD,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Chadian_citizens,,unverified
TD,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chadian_citizens,,unverified
TD,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chadian_citizens,,unverified
TD,KN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chadian_citizens,,unverified
TD,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chadian_citizens,,unverified
TD,LS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chadian_citizens,,unverified
TD,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chadian_citizens,,unverified
TD,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chadian_citizens,,unverified
TD,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chadian_citizens,,unverified
TD,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chadian_citizens,,unverified
TD,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chadian_citizens,,unverified
TD,SV,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chadian_citizens,,unverified
TD,TT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chadian_citizens,,unverified
TD,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chadian_citizens,,unverified
TD,VC,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chadian_citizens,,unverified
TG,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Togolese_citizens,,unverified
TG,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Togolese_citizens,,unverified
TG,BW,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Togolese_citizens,,unverified
TG,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Togolese_citizens,,unverified
TG,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Togolese_citizens,,unverified
TG,CG,vo,,https://en.wikipedia.org/wiki/Visa_requirements_for_Togolese_citizens,,unverified
TG,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Togolese_citizens,,unverified
TG,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Togolese_citizens,,unverified
TG,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Togolese_citizens,,unverified
TG,KN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Togolese_citizens,,unverified
TG,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Togolese_citizens,,unverified
TG,LS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Togolese_citizens,,unverified
TG,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Togolese_citizens,,unverified
TG,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Togolese_citizens,,unverified
TG,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Togolese_citizens,,unverified
TG,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Togolese_citizens,,unverified
TG,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Togolese_citizens,,unverified
TG,SV,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Togolese_citizens,,unverified
TG,TT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Togolese_citizens,,unverified
TG,VC,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Togolese_citizens,,unverified
TH,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Thai_citizens,,unverified
TH,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Thai_citizens,,unverified
TH,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Thai_citizens,,unverified
TH,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Thai_citizens,,unverified
TH,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Thai_citizens,,unverified
TH,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Thai_citizens,,unverified
TH,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Thai_citizens,,unverified
TH,DO,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Thai_citizens,,unverified
TH,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Thai_citizens,,unverified
TH,KN,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Thai_citizens,,unverified
TH,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Thai_citizens,,unverified
TH,LS,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Thai_citizens,,unverified
TH,MH,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Thai_citizens,,unverified
TH,MM,vf,14,https://en.wikipedia.org/wiki/Visa_requirements_for_Thai_citizens,,unverified
TH,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Thai_citizens,,unverified
TH,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Thai_citizens,,unverified
TH,SV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Thai_citizens,,unverified
TH,TT,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Thai_citizens,,unverified
TH,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Thai_citizens,,unverified
TH,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Thai_citizens,,unverified
TJ,AG,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Tajikistani_citizens,,unverified
TJ,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tajikistani_citizens,,unverified
TJ,BW,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tajikistani_citizens,,unverified
TJ,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Tajikistani_citizens,,unverified
TJ,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tajikistani_citizens,,unverified
TJ,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tajikistani_citizens,,unverified
TJ,DM,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Tajikistani_citizens,,unverified
TJ,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tajikistani_citizens,,unverified
TJ,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tajikistani_citizens,,unverified
TJ,KN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tajikistani_citizens,,unverified
TJ,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tajikistani_citizens,,unverified
TJ,LS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tajikistani_citizens,,unverified
TJ,MH,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Tajikistani_citizens,,unverified
TJ,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tajikistani_citizens,,unverified
TJ,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tajikistani_citizens,,unverified
TJ,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tajikistani_citizens,,unverified
TJ,SG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tajikistani_citizens,,unverified
TJ,SV,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tajikistani_citizens,,unverified
TJ,TT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tajikistani_citizens,,unverified
TJ,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tajikistani_citizens,,unverified
TJ,VC,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Tajikistani_citizens,,unverified
TL,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_East_Timorese_citizens,,unverified
TL,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_East_Timorese_citizens,,unverified
TL,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_East_Timorese_citizens,,unverified
TL,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_East_Timorese_citizens,,unverified
TL,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_East_Timorese_citizens,,unverified
TL,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_East_Timorese_citizens,,unverified
TL,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_East_Timorese_citizens,,unverified
TL,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_East_Timorese_citizens,,unverified
TL,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_East_Timorese_citizens,,unverified
TL,KN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_East_Timorese_citizens,,unverified
TL,LI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_East_Timorese_citizens,,unverified
TL,LS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_East_Timorese_citizens,,unverified
TL,MH,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_East_Timorese_citizens,,unverified
TL,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_East_Timorese_citizens,,unverified
TL,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_East_Timorese_citizens,,unverified
TL,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_East_Timorese_citizens,,unverified
TL,SV,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_East_Timorese_citizens,,unverified
TL,TT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_East_Timorese_citizens,,unverified
TL,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_East_Timorese_citizens,,unverified
TM,AG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkmen_citizens,,unverified
TM,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkmen_citizens,,unverified
TM,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkmen_citizens,,unverified
TM,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkmen_citizens,,unverified
TM,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkmen_citizens,,unverified
TM,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkmen_citizens,,unverified
TM,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkmen_citizens,,unverified
TM,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkmen_citizens,,unverified
TM,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkmen_citizens,,unverified
TM,KN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkmen_citizens,,unverified
TM,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkmen_citizens,,unverified
TM,LS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkmen_citizens,,unverified
TM,MH,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkmen_citizens,,unverified
TM,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkmen_citizens,,unverified
TM,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkmen_citizens,,unverified
TM,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkmen_citizens,,unverified
TM,SG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkmen_citizens,,unverified
TM,SV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkmen_citizens,,unverified
TM,TT,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkmen_citizens,,unverified
TM,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkmen_citizens,,unverified
TM,VC,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkmen_citizens,,unverified
TN,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tunisian_citizens,,unverified
TN,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tunisian_citizens,,unverified
TN,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Tunisian_citizens,,unverified
TN,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Tunisian_citizens,,unverified
TN,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tunisian_citizens,,unverified
TN,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tunisian_citizens,,unverified
TN,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Tunisian_citizens,,unverified
TN,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tunisian_citizens,,unverified
TN,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tunisian_citizens,,unverified
TN,KN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tunisian_citizens,,unverified
TN,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tunisian_citizens,,unverified
TN,LS,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tunisian_citizens,,unverified
TN,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tunisian_citizens,,unverified
TN,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tunisian_citizens,,unverified
TN,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tunisian_citizens,,unverified
TN,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tunisian_citizens,,unverified
TN,SG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tunisian_citizens,,unverified
TN,SV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tunisian_citizens,,unverified
TN,TT,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Tunisian_citizens,,unverified
TN,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tunisian_citizens,,unverified
TN,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Tunisian_citizens,,unverified
TO,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tongan_citizens,,unverified
TO,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Tongan_citizens,,unverified
TO,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Tongan_citizens,,unverified
TO,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Tongan_citizens,,unverified
TO,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tongan_citizens,,unverified
TO,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tongan_citizens,,unverified
TO,DM,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Tongan_citizens,,unverified
TO,DO,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Tongan_citizens,,unverified
TO,KI,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Tongan_citizens,,unverified
TO,KN,et,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tongan_citizens,,unverified
TO,LI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Tongan_citizens,,unverified
TO,LS,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Tongan_citizens,,unverified
TO,MH,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Tongan_citizens,,unverified
TO,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tongan_citizens,,unverified
TO,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tongan_citizens,,unverified
TO,SB,vo,45,https://en.wikipedia.org/wiki/Visa_requirements_for_Tongan_citizens,,unverified
TO,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Tongan_citizens,,unverified
TO,SV,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tongan_citizens,,unverified
TO,TT,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tongan_citizens,,unverified
TO,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tongan_citizens,,unverified
TO,VC,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Tongan_citizens,,unverified
TR,AG,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkish_citizens,,unverified
