passport,destination,status,days,source_url,last_verified,confidence
OM,GE,vf,,,,unverified
OM,GH,vr,,,,unverified
OM,GM,vr,,,,unverified
OM,GN,ev,,,,unverified
OM,GQ,ev,,,,unverified
OM,GR,vr,,,,unverified
OM,GT,vr,,,,unverified
OM,GW,vo,,,,unverified
OM,GY,vr,,,,unverified
OM,HK,vf,,,,unverified
OM,HN,vr,,,,unverified
OM,HR,vr,,,,unverified
OM,HT,vf,,,,unverified
OM,HU,vr,,,,unverified
OM,ID,vo,,,,unverified
OM,IE,vr,,,,unverified
OM,IL,vr,,,,unverified
OM,IN,ev,,,,unverified
OM,IQ,ev,,,,unverified
OM,IR,vf,,,,unverified
OM,IS,vr,,,,unverified
OM,IT,vr,,,,unverified
OM,JM,vr,,,,unverified
OM,JO,vf,,,,unverified
OM,JP,vr,,,,unverified
OM,KE,et,90,,,unverified
OM,KG,vf,,,,unverified
OM,KH,vo,,,,unverified
OM,KI,vr,,,,unverified
OM,KM,vo,,,,unverified
OM,KN,et,,,,unverified
OM,KP,vr,,,,unverified
OM,KR,et,,,,unverified
OM,KW,vf,,,,unverified
OM,KZ,vf,,,,unverified
OM,LA,vo,,,,unverified
OM,LB,vf,,,,unverified
OM,LC,vr,,,,unverified
OM,LI,vr,,,,unverified
OM,LK,et,,,,unverified
OM,LR,ev,,,,unverified
OM,LS,vr,,,,unverified
OM,LT,vr,,,,unverified
OM,LU,vr,,,,unverified
OM,LV,vr,,,,unverified
OM,LY,vr,,,,unverified
OM,MA,vf,,,,unverified
OM,MC,vr,,,,unverified
OM,MD,ev,,,,unverified
OM,ME,vr,,,,unverified
OM,MG,vo,,,,unverified
OM,MH,vr,,,,unverified
OM,MK,vr,,,,unverified
OM,ML,vr,,,,unverified
OM,MM,vr,,,,unverified
OM,MN,vr,,,,unverified
OM,MO,vf,,,,unverified
OM,MR,ev,,,,unverified
OM,MT,vr,,,,unverified
OM,MU,vf,,,,unverified
OM,MV,vo,,,,unverified
OM,MW,ev,,,,unverified
OM,MX,vr,,,,unverified
OM,MY,vf,,,,unverified
OM,MZ,vo,,,,unverified
OM,NA,ev,,,,unverified
OM,NE,vr,,,,unverified
OM,NG,ev,,,,unverified
OM,NI,ev,,,,unverified
OM,NL,vr,,,,unverified
OM,NO,vr,,,,unverified
OM,NP,vo,,,,unverified
OM,NR,vr,,,,unverified
OM,NZ,et,,,,unverified
OM,PA,vr,,,,unverified
OM,PE,vr,,,,unverified
OM,PG,vr,,,,unverified
OM,PH,vf,,,,unverified
OM,PK,vf,,,,unverified
OM,PL,vr,,,,unverified
OM,PS,vr,,,,unverified
OM,PT,vr,,,,unverified
OM,PW,vo,,,,unverified
OM,PY,vo,,,,unverified
OM,QA,vf,,,,unverified
OM,RO,vr,,,,unverified
OM,RS,vf,,,,unverified
OM,RU,vf,,,,unverified
OM,RW,vo,,,,unverified
OM,SA,vf,,,,unverified
OM,SB,vr,,,,unverified
OM,SC,et,,,,unverified
OM,SD,vr,,,,unverified
OM,SE,vr,,,,unverified
OM,SG,vf,,,,unverified
OM,SI,vr,,,,unverified
OM,SK,vr,,,,unverified
OM,SL,vo,,,,unverified
OM,SM,vr,,,,unverified
OM,SN,vf,,,,unverified
OM,SO,ev,,,,unverified
OM,SR,vf,,,,unverified
OM,SS,ev,,,,unverified
OM,ST,ev,,,,unverified
OM,SV,vr,,,,unverified
OM,SY,vf,,,,unverified
OM,SZ,vr,,,,unverified
OM,TD,vr,,,,unverified
OM,TG,ev,,,,unverified
OM,TH,vf,,,,unverified
OM,TJ,vf,,,,unverified
OM,TL,vo,,,,unverified
OM,TM,vr,,,,unverified
OM,TN,vf,,,,unverified
OM,TO,vr,,,,unverified
OM,TR,vf,90,,,unverified
OM,TT,vr,,,,unverified
OM,TV,vo,,,,unverified
OM,TW,ev,,,,unverified
OM,TZ,vo,,,,unverified
OM,UA,vf,,,,unverified
OM,UG,ev,,,,unverified
OM,US,vr,,,,unverified
OM,UY,vr,,,,unverified
OM,UZ,vf,,,,unverified
OM,VA,vr,,,,unverified
OM,VC,vf,,,,unverified
OM,VE,vr,,,,unverified
OM,VN,ev,,,,unverified
OM,VU,vf,,,,unverified
OM,WS,vo,,,,unverified
OM,XK,vf,,,,unverified
OM,YE,vo,,,,unverified
OM,ZA,ev,,,,unverified
OM,ZM,vf,,,,unverified
OM,ZW,ev,,,,unverified
PA,AD,vf,,,,unverified
PA,AE,ev,,,,unverified
PA,AF,vr,,,,unverified
PA,AG,vf,,,,unverified
PA,AL,vf,,,,unverified
PA,AM,vf,,,,unverified
PA,AO,vf,,,,unverified
PA,AR,vf,,,,unverified
PA,AT,vf,,,,unverified
PA,AU,vr,,,,unverified
PA,AZ,ev,,,,unverified
PA,BA,vf,,,,unverified
PA,BB,vf,,,,unverified
PA,BD,vo,,,,unverified
PA,BE,vf,,,,unverified
PA,BF,ev,,,,unverified
PA,BG,vf,,,,unverified
PA,BH,ev,,,,unverified
PA,BI,vo,,,,unverified
PA,BJ,ev,,,,unverified
PA,BN,vr,,,,unverified
PA,BO,vf,,,,unverified
PA,BR,vf,,,,unverified
PA,BS,vf,,,,unverified
PA,BT,ev,,,,unverified
PA,BW,ev,,,,unverified
PA,BY,vf,,,,unverified
PA,BZ,vf,,,,unverified
PA,CA,vr,,,,unverified
PA,CD,ev,,,,unverified
PA,CF,vr,,,,unverified
PA,CG,vr,,,,unverified
PA,CH,vf,90,,,unverified
PA,CI,ev,,,,unverified
PA,CL,vf,,,,unverified
PA,CM,ev,,,,unverified
PA,CN,vr,,,,unverified
PA,CO,vf,,,,unverified
PA,CR,vf,,,,unverified
PA,CU,ev,,,,unverified
PA,CV,vo,,,,unverified
PA,CY,vf,,,,unverified
PA,CZ,vf,,,,unverified
PA,DE,vf,,,,unverified
PA,DJ,vo,,,,unverified
PA,DK,vf,,,,unverified
PA,DM,vf,,,,unverified
PA,DO,vf,,,,unverified
PA,DZ,vr,,,,unverified
PA,EC,vf,,,,unverified
PA,EE,vf,,,,unverified
PA,EG,vo,,,,unverified
PA,ER,vr,,,,unverified
PA,ES,vf,,,,unverified
PA,ET,ev,,,,unverified
PA,FI,vf,,,,unverified
PA,FJ,vr,,,,unverified
PA,FM,vf,,,,unverified
PA,FR,vf,,,,unverified
PA,GA,ev,,,,unverified
PA,GB,et,,,,unverified
PA,GD,vr,,,,unverified
PA,GE,vf,,,,unverified
PA,GH,vr,,,,unverified
PA,GM,vr,,,,unverified
PA,GN,ev,,,,unverified
PA,GQ,ev,,,,unverified
PA,GR,vf,,,,unverified
PA,GT,vf,,,,unverified
PA,GW,vo,,,,unverified
PA,GY,vf,,,,unverified
PA,HK,vf,,,,unverified
PA,HN,vf,,,,unverified
PA,HR,vf,,,,unverified
PA,HT,vr,,,,unverified
PA,HU,vf,,,,unverified
PA,ID,ev,,,,unverified
PA,IE,vf,,,,unverified
PA,IL,et,,,,unverified
PA,IN,ev,,,,unverified
PA,IQ,vr,,,,unverified
PA,IR,vo,,,,unverified
PA,IS,vf,,,,unverified
PA,IT,vf,,,,unverified
PA,JM,vf,,,,unverified
PA,JO,vo,,,,unverified
PA,JP,vf,,,,unverified
PA,KE,et,90,,,unverified
PA,KG,ev,,,,unverified
PA,KH,vo,,,,unverified
PA,KI,vf,,,,unverified
PA,KM,vo,,,,unverified
PA,KN,et,,,,unverified
PA,KP,vr,,,,unverified
PA,KR,et,,,,unverified
PA,KW,vr,,,,unverified
PA,KZ,ev,,,,unverified
PA,LA,vo,,,,unverified
PA,LB,vo,,,,unverified
PA,LC,vf,,,,unverified
PA,LI,vf,,,,unverified
PA,LK,et,,,,unverified
PA,LR,ev,,,,unverified
PA,LS,vr,,,,unverified
PA,LT,vf,,,,unverified
PA,LU,vf,,,,unverified
PA,LV,vf,,,,unverified
PA,LY,vr,,,,unverified
PA,MA,vr,,,,unverified
PA,MC,vf,,,,unverified
PA,MD,vf,,,,unverified
PA,ME,vf,,,,unverified
PA,MG,vo,,,,unverified
PA,MH,vr,,,,unverified
PA,MK,vf,,,,unverified
PA,ML,vr,,,,unverified
PA,MM,ev,,,,unverified
PA,MN,vr,,,,unverified
PA,MO,vo,,,,unverified
PA,MR,ev,,,,unverified
PA,MT,vf,,,,unverified
PA,MU,vo,,,,unverified
PA,MV,vo,,,,unverified
PA,MW,ev,,,,unverified
PA,MX,vf,,,,unverified
PA,MY,vf,,,,unverified
PA,MZ,vo,,,,unverified
PA,NA,vo,,,,unverified
PA,NE,vr,,,,unverified
PA,NG,ev,,,,unverified
PA,NI,vf,,,,unverified
PA,NL,vf,,,,unverified
PA,NO,vf,,,,unverified
PA,NP,vo,,,,unverified
PA,NR,vr,,,,unverified
PA,NZ,vr,,,,unverified
PA,OM,ev,,,,unverified
PA,PE,vf,,,,unverified
PA,PG,vr,,,,unverified
PA,PH,vf,,,,unverified
PA,PK,ev,,,,unverified
PA,PL,vf,,,,unverified
PA,PS,et,,,,unverified
PA,PT,vf,,,,unverified
PA,PW,vo,,,,unverified
PA,PY,vf,,,,unverified
PA,QA,vo,,,,unverified
PA,RO,vf,,,,unverified
PA,RS,vr,,,,unverified
PA,RU,et,,,,unverified
PA,RW,vo,,,,unverified
PA,SA,vo,,,,unverified
PA,SB,vo,,,,unverified
PA,SC,et,,,,unverified
PA,SD,vr,,,,unverified
PA,SE,vf,,,,unverified
PA,SG,vf,,,,unverified
PA,SI,vf,,,,unverified
PA,SK,vf,,,,unverified
PA,SL,vr,,,,unverified
PA,SM,vf,,,,unverified
PA,SN,vr,,,,unverified
PA,SO,ev,,,,unverified
PA,SR,vf,,,,unverified
PA,SS,ev,,,,unverified
PA,ST,ev,,,,unverified
PA,SV,vf,,,,unverified
PA,SY,ev,,,,unverified
PA,SZ,vr,,,,unverified
PA,TD,vr,,,,unverified
PA,TG,ev,,,,unverified
PA,TH,vf,,,,unverified
PA,TJ,ev,,,,unverified
PA,TL,vo,,,,unverified
PA,TM,vr,,,,unverified
PA,TN,vr,,,,unverified
PA,TO,vr,,,,unverified
PA,TR,vf,90,,,unverified
PA,TT,vf,,,,unverified
PA,TV,vo,,,,unverified
PA,TW,ev,,,,unverified
PA,TZ,vo,,,,unverified
PA,UA,vf,,,,unverified
PA,UG,ev,,,,unverified
PA,US,vr,,,,unverified
PA,UY,vf,,,,unverified
PA,UZ,vf,,,,unverified
PA,VA,vf,,,,unverified
PA,VC,vf,,,,unverified
PA,VE,vr,,,,unverified
PA,VN,vf,,,,unverified
PA,VU,vr,,,,unverified
PA,WS,vo,,,,unverified
PA,XK,vf,,,,unverified
PA,YE,vr,,,,unverified
PA,ZA,vf,,,,unverified
PA,ZM,vf,,,,unverified
PA,ZW,vo,,,,unverified
PE,AD,vf,,,,unverified
PE,AE,vo,,,,unverified
PE,AF,vr,,,,unverified
PE,AG,vf,,,,unverified
PE,AL,vf,,,,unverified
PE,AM,vo,,,,unverified
PE,AO,vr,,,,unverified
PE,AR,vf,,,,unverified
PE,AT,vf,,,,unverified
PE,AU,vr,,,,unverified
PE,AZ,ev,,,,unverified
PE,BA,vf,,,,unverified
PE,BB,vf,,,,unverified
PE,BD,vo,,,,unverified
PE,BE,vf,,,,unverified
PE,BF,ev,,,,unverified
PE,BG,vf,,,,unverified
PE,BH,vo,,,,unverified
PE,BI,vo,,,,unverified
PE,BJ,ev,,,,unverified
PE,BN,vf,,,,unverified
PE,BO,vf,,,,unverified
PE,BR,vf,,,,unverified
PE,BS,vf,,,,unverified
PE,BT,ev,,,,unverified
PE,BW,vf,,,,unverified
PE,BY,vf,,,,unverified
PE,BZ,vf,,,,unverified
PE,CA,vr,,,,unverified
PE,CD,ev,,,,unverified
PE,CF,vr,,,,unverified
PE,CG,vr,,,,unverified
PE,CH,vf,90,,,unverified
PE,CI,ev,,,,unverified
PE,CL,vf,,,,unverified
PE,CM,ev,,,,unverified
PE,CN,vf,30,,,unverified
PE,CO,vf,,,,unverified
PE,CR,vf,,,,unverified
PE,CU,ev,,,,unverified
PE,CV,vo,,,,unverified
PE,CY,vf,,,,unverified
PE,CZ,vf,,,,unverified
PE,DE,vf,,,,unverified
PE,DJ,vo,,,,unverified
PE,DK,vf,,,,unverified
PE,DM,vf,,,,unverified
PE,DO,vf,,,,unverified
PE,DZ,vr,,,,unverified
PE,EC,vf,,,,unverified
PE,EE,vf,,,,unverified
PE,EG,vo,,,,unverified
PE,ER,vr,,,,unverified
PE,ES,vf,,,,unverified
PE,ET,ev,,,,unverified
PE,FI,vf,,,,unverified
PE,FJ,vf,,,,unverified
PE,FM,vf,,,,unverified
PE,FR,vf,,,,unverified
PE,GA,ev,,,,unverified
PE,GB,et,,,,unverified
PE,GD,vf,,,,unverified
PE,GE,ev,,,,unverified
PE,GH,vr,,,,unverified
PE,GM,vr,,,,unverified
PE,GN,ev,,,,unverified
PE,GQ,ev,,,,unverified
PE,GR,vf,,,,unverified
PE,GT,vf,,,,unverified
PE,GW,vo,,,,unverified
PE,GY,vf,,,,unverified
PE,HK,vf,,,,unverified
PE,HN,vf,,,,unverified
PE,HR,vf,,,,unverified
PE,HT,vf,,,,unverified
PE,HU,vf,,,,unverified
PE,ID,vo,,,,unverified
PE,IE,vr,,,,unverified
PE,IL,et,,,,unverified
PE,IN,ev,,,,unverified
PE,IQ,vr,,,,unverified
PE,IR,vf,,,,unverified
PE,IS,vf,,,,unverified
PE,IT,vf,,,,unverified
PE,JM,vf,,,,unverified
PE,JO,vo,,,,unverified
PE,JP,vf,,,,unverified
PE,KE,et,90,,,unverified
PE,KG,ev,,,,unverified
PE,KH,vo,,,,unverified
PE,KI,vf,,,,unverified
PE,KM,vo,,,,unverified
PE,KN,et,,,,unverified
PE,KP,vr,,,,unverified
PE,KR,et,,,,unverified
PE,KW,vr,,,,unverified
PE,KZ,ev,,,,unverified
PE,LA,vo,,,,unverified
PE,LB,vo,,,,unverified
PE,LC,vo,,,,unverified
PE,LI,vf,,,,unverified
PE,LK,et,,,,unverified
PE,LR,ev,,,,unverified
PE,LS,vr,,,,unverified
PE,LT,vf,,,,unverified
PE,LU,vf,,,,unverified
PE,LV,vf,,,,unverified
PE,LY,vr,,,,unverified
PE,MA,vf,,,,unverified
PE,MC,vf,,,,unverified
PE,MD,vf,,,,unverified
PE,ME,vf,,,,unverified
PE,MG,vo,,,,unverified
PE,MH,vo,,,,unverified
PE,MK,vf,,,,unverified
PE,ML,vr,,,,unverified
PE,MM,ev,,,,unverified
PE,MN,vf,,,,unverified
PE,MO,vo,,,,unverified
PE,MR,ev,,,,unverified
PE,MT,vf,,,,unverified
PE,MU,vo,,,,unverified
PE,MV,vo,,,,unverified
PE,MW,ev,,,,unverified
PE,MX,vr,,,,unverified
PE,MY,vf,,,,unverified
PE,MZ,vo,,,,unverified
PE,NA,vo,,,,unverified
PE,NE,vr,,,,unverified
PE,NG,ev,,,,unverified
PE,NI,ev,,,,unverified
PE,NL,vf,,,,unverified
PE,NO,vf,,,,unverified
PE,NP,vo,,,,unverified
PE,NR,vr,,,,unverified
PE,NZ,vr,,,,unverified
PE,OM,ev,,,,unverified
PE,PA,vf,,,,unverified
PE,PG,ev,,,,unverified
PE,PH,vf,,,,unverified
PE,PK,ev,,,,unverified
PE,PL,vf,,,,unverified
PE,PS,et,,,,unverified
PE,PT,vf,,,,unverified
PE,PW,vo,,,,unverified
PE,PY,vf,,,,unverified
PE,QA,vo,,,,unverified
PE,RO,vf,,,,unverified
PE,RS,vf,,,,unverified
PE,RU,et,,,,unverified
PE,RW,vo,,,,unverified
PE,SA,vr,,,,unverified
PE,SB,vr,,,,unverified
PE,SC,et,,,,unverified
PE,SD,vr,,,,unverified
PE,SE,vf,,,,unverified
PE,SG,vf,,,,unverified
PE,SI,vf,,,,unverified
PE,SK,vf,,,,unverified
PE,SL,vr,,,,unverified
PE,SM,vf,,,,unverified
PE,SN,vr,,,,unverified
PE,SO,ev,,,,unverified
PE,SR,vf,,,,unverified
PE,SS,ev,,,,unverified
PE,ST,ev,,,,unverified
PE,SV,vf,,,,unverified
PE,SY,ev,,,,unverified
PE,SZ,vr,,,,unverified
PE,TD,vr,,,,unverified
PE,TG,ev,,,,unverified
PE,TH,vf,,,,unverified
PE,TJ,ev,,,,unverified
PE,TL,vo,,,,unverified
PE,TM,vr,,,,unverified
PE,TN,vr,,,,unverified
PE,TO,vr,,,,unverified
PE,TR,vf,90,,,unverified
PE,TT,vf,,,,unverified
PE,TV,vo,,,,unverified
PE,TW,ev,,,,unverified
PE,TZ,vo,,,,unverified
PE,UA,vf,,,,unverified
PE,UG,ev,,,,unverified
PE,US,vr,,,,unverified
PE,UY,vf,,,,unverified
PE,UZ,ev,,,,unverified
PE,VA,vf,,,,unverified
PE,VC,vf,,,,unverified
PE,VE,vr,,,,unverified
PE,VN,ev,,,,unverified
PE,VU,vf,,,,unverified
PE,WS,vo,,,,unverified
PE,XK,vr,,,,unverified
PE,YE,vr,,,,unverified
PE,ZA,vf,,,,unverified
PE,ZM,vo,,,,unverified
PE,ZW,vo,,,,unverified
PG,AD,vr,,,,unverified
PG,AE,vf,90,,,unverified
PG,AF,vr,,,,unverified
PG,AG,vf,90,,,unverified
PG,AL,ev,,,,unverified
PG,AM,ev,,,,unverified
PG,AO,vf,30,,,unverified
PG,AR,vr,,,,unverified
PG,AT,vr,,,,unverified
PG,AU,vr,,,,unverified
PG,AZ,ev,,,,unverified
PG,BA,vr,,,,unverified
PG,BB,vr,,,,unverified
PG,BD,vf,30,,,unverified
PG,BE,vr,,,,unverified
PG,BF,ev,,,,unverified
PG,BG,vr,,,,unverified
PG,BH,ev,,,,unverified
PG,BI,vo,30,,,unverified
PG,BJ,ev,,,,unverified
PG,BN,vr,,,,unverified
PG,BO,ev,,,,unverified
PG,BR,vr,,,,unverified
PG,BS,vf,90,,,unverified
PG,BT,ev,,,,unverified
PG,BW,vf,90,,,unverified
PG,BY,vr,,,,unverified
PG,BZ,vf,30,,,unverified
PG,CA,et,180,,,unverified
PG,CD,ev,,,,unverified
PG,CF,vr,,,,unverified
PG,CG,vr,,,,unverified
PG,CH,vr,,,,unverified
PG,CI,ev,,,,unverified
PG,CL,vr,,,,unverified
PG,CM,ev,,,,unverified
PG,CN,vr,,,,unverified
PG,CO,vf,90,,,unverified
PG,CR,vr,,,,unverified
PG,CU,ev,,,,unverified
PG,CV,vo,30,,,unverified
PG,CY,vr,,,,unverified
PG,CZ,vr,,,,unverified
PG,DE,vr,,,,unverified
PG,DJ,vo,31,,,unverified
PG,DK,vr,,,,unverified
PG,DM,vf,180,,,unverified
PG,DO,vf,30,,,unverified
PG,DZ,vr,,,,unverified
PG,EC,vf,90,,,unverified
PG,EE,vr,,,,unverified
PG,EG,vo,30,,,unverified
PG,ER,vr,,,,unverified
PG,ES,vr,,,,unverified
PG,ET,ev,,,,unverified
PG,FI,vr,,,,unverified
PG,FJ,vf,120,,,unverified
PG,FM,vf,30,,,unverified
PG,FR,vr,,,,unverified
PG,GA,ev,,,,unverified
PG,GB,et,180,,,unverified
PG,GD,vf,90,,,unverified
PG,GE,ev,,,,unverified
PG,GH,vr,,,,unverified
PG,GM,vf,90,,,unverified
PG,GN,ev,,,,unverified
PG,GQ,ev,,,,unverified
PG,GR,vr,,,,unverified
PG,GT,vr,,,,unverified
PG,GW,vo,90,,,unverified
PG,GY,vr,,,,unverified
PG,HK,vf,30,,,unverified
PG,HN,vr,,,,unverified
PG,HR,vr,,,,unverified
PG,HT,vf,90,,,unverified
PG,HU,vr,,,,unverified
PG,ID,vo,30,,,unverified
PG,IE,vr,,,,unverified
PG,IL,et,90,,,unverified
PG,IN,ev,,,,unverified
PG,IQ,vr,,,,unverified
PG,IR,vo,15,,,unverified
PG,IS,vr,,,,unverified
PG,IT,vr,,,,unverified
PG,JM,vf,180,,,unverified
PG,JO,vr,,,,unverified
PG,JP,vr,,,,unverified
PG,KE,vf,90,,,unverified
PG,KG,ev,,,,unverified
PG,KH,vo,30,,,unverified
PG,KI,vf,30,,,unverified
PG,KM,vo,45,,,unverified
PG,KN,et,90,,,unverified
PG,KP,vr,,,,unverified
PG,KR,vr,,,,unverified
PG,KW,vr,,,,unverified
PG,KZ,ev,,,,unverified
PG,LA,vo,30,,,unverified
PG,LB,vr,,,,unverified
PG,LC,vo,30,,,unverified
PG,LI,vr,,,,unverified
PG,LK,et,30,,,unverified
PG,LR,ev,,,,unverified
PG,LS,vf,14,,,unverified
PG,LT,vr,,,,unverified
PG,LU,vr,,,,unverified
PG,LV,vr,,,,unverified
PG,LY,vr,,,,unverified
PG,MA,vr,,,,unverified
PG,MC,vr,,,,unverified
PG,MD,ev,,,,unverified
PG,ME,vr,,,,unverified
PG,MG,vo,90,,,unverified
PG,MH,vo,60,,,unverified
PG,MK,vr,,,,unverified
PG,ML,vr,,,,unverified
PG,MM,vr,,,,unverified
PG,MN,vr,,,,unverified
PG,MO,vo,30,,,unverified
PG,MR,ev,,,,unverified
PG,MT,vr,,,,unverified
PG,MU,vf,90,,,unverified
PG,MV,vo,30,,,unverified
PG,MW,ev,,,,unverified
PG,MX,vr,,,,unverified
PG,MY,vf,30,,,unverified
PG,MZ,vo,30,,,unverified
PG,NA,ev,,,,unverified
PG,NE,vr,,,,unverified
PG,NG,ev,,,,unverified
PG,NI,ev,,,,unverified
PG,NL,vr,,,,unverified
PG,NO,vr,,,,unverified
PG,NP,vo,90,,,unverified
PG,NR,vo,30,,,unverified
PG,NZ,vr,,,,unverified
PG,OM,ev,,,,unverified
PG,PA,vf,180,,,unverified
PG,PE,vf,183,,,unverified
PG,PH,vf,30,,,unverified
PG,PK,ev,,,,unverified
PG,PL,vr,,,,unverified
PG,PS,et,90,,,unverified
PG,PT,vr,,,,unverified
PG,PW,vo,30,,,unverified
PG,PY,vr,,,,unverified
PG,QA,ev,,,,unverified
PG,RO,vr,,,,unverified
PG,RS,vr,,,,unverified
PG,RU,ev,,,,unverified
PG,RW,vf,30,,,unverified
PG,SA,vr,,,,unverified
PG,SB,vo,90,,,unverified
PG,SC,et,90,,,unverified
PG,SD,vr,,,,unverified
PG,SE,vr,,,,unverified
PG,SG,vf,30,,,unverified
PG,SI,vr,,,,unverified
PG,SK,vr,,,,unverified
PG,SL,vo,30,,,unverified
PG,SM,vr,,,,unverified
PG,SN,vo,90,,,unverified
PG,SO,ev,,,,unverified
PG,SR,vf,90,,,unverified
PG,SS,ev,,,,unverified
PG,ST,ev,,,,unverified
PG,SV,vr,,,,unverified
PG,SY,ev,,,,unverified
PG,SZ,vf,30,,,unverified
PG,TD,vr,,,,unverified
PG,TG,ev,,,,unverified
PG,TH,vf,60,,,unverified
PG,TJ,ev,,,,unverified
PG,TL,vo,30,,,unverified
PG,TM,vr,,,,unverified
PG,TN,vr,,,,unverified
PG,TO,vo,31,,,unverified
PG,TR,vr,,,,unverified
PG,TT,vr,,,,unverified
PG,TV,vo,30,,,unverified
PG,TW,vr,,,,unverified
PG,TZ,vf,90,,,unverified
PG,UA,vr,,,,unverified
PG,UG,ev,,,,unverified
PG,US,vr,,,,unverified
PG,UY,vr,,,,unverified
PG,UZ,vr,,,,unverified
PG,VA,vr,,,,unverified
PG,VC,vf,30,,,unverified
PG,VE,vr,,,,unverified
PG,VN,ev,,,,unverified
PG,VU,vf,30,,,unverified
PG,WS,vo,60,,,unverified
PG,XK,vf,90,,,unverified
PG,YE,vr,,,,unverified
PG,ZA,vr,,,,unverified
PG,ZM,vf,90,,,unverified
PG,ZW,vo,90,,,unverified
PH,AD,vr,,,,unverified
PH,AE,ev,,,,unverified
PH,AF,vr,,,,unverified
PH,AG,ev,,,,unverified
PH,AL,ev,,,,unverified
PH,AM,ev,,,,unverified
PH,AO,vr,,,,unverified
PH,AR,vr,,,,unverified
PH,AT,vr,,,,unverified
PH,AU,vr,,,,unverified
PH,AZ,ev,,,,unverified
PH,BA,vr,,,,unverified
PH,BB,vf,,,,unverified
PH,BD,ev,,,,unverified
PH,BE,vr,,,,unverified
PH,BF,ev,,,,unverified
PH,BG,vr,,,,unverified
PH,BH,ev,,,,unverified
PH,BI,vo,,,,unverified
PH,BJ,vf,,,,unverified
PH,BN,vf,,,,unverified
PH,BO,vf,,,,unverified
PH,BR,vf,,,,unverified
PH,BS,ev,,,,unverified
PH,BT,ev,,,,unverified
PH,BW,ev,,,,unverified
PH,BY,vr,,,,unverified
PH,BZ,vr,,,,unverified
PH,CA,vr,,,,unverified
PH,CD,ev,,,,unverified
PH,CF,vr,,,,unverified
PH,CG,vr,,,,unverified
PH,CH,vr,,,,unverified
PH,CI,vf,,,,unverified
PH,CL,vr,,,,unverified
PH,CM,ev,,,,unverified
PH,CN,vr,,,,unverified
PH,CO,vf,,,,unverified
PH,CR,vf,,,,unverified
PH,CU,ev,,,,unverified
PH,CV,vo,,,,unverified
PH,CY,vr,,,,unverified
PH,CZ,vr,,,,unverified
PH,DE,vr,,,,unverified
PH,DJ,vo,,,,unverified
PH,DK,vr,,,,unverified
PH,DM,vf,,,,unverified
PH,DO,vr,,,,unverified
PH,DZ,vr,,,,unverified
PH,EC,vr,,,,unverified
PH,EE,vr,,,,unverified
PH,EG,vr,,,,unverified
PH,ER,vr,,,,unverified
PH,ES,vr,,,,unverified
PH,ET,vo,,,,unverified
PH,FI,vr,,,,unverified
PH,FJ,vf,,,,unverified
PH,FM,vf,,,,unverified
PH,FR,vr,,,,unverified
PH,GA,ev,,,,unverified
PH,GB,ev,,,,unverified
PH,GD,vr,,,,unverified
PH,GE,ev,,,,unverified
PH,GH,vr,,,,unverified
PH,GM,vr,,,,unverified
PH,GN,ev,,,,unverified
PH,GQ,ev,,,,unverified
PH,GR,vr,,,,unverified
PH,GT,vr,,,,unverified
PH,GW,vo,,,,unverified
PH,GY,vr,,,,unverified
PH,HK,vf,,,,unverified
PH,HN,vr,,,,unverified
PH,HR,vr,,,,unverified
PH,HT,vf,,,,unverified
PH,HU,vr,,,,unverified
PH,ID,vf,,,,unverified
PH,IE,vr,,,,unverified
PH,IL,et,,,,unverified
PH,IN,ev,,,,unverified
PH,IQ,vr,,,,unverified
PH,IR,vo,,,,unverified
PH,IS,vr,,,,unverified
PH,IT,vr,,,,unverified
PH,JM,vr,,,,unverified
PH,JO,vr,,,,unverified
PH,JP,vr,,,,unverified
PH,KE,et,90,,,unverified
PH,KG,vo,,,,unverified
PH,KH,vf,,,,unverified
PH,KI,vf,,,,unverified
PH,KM,vo,,,,unverified
PH,KN,ev,,,,unverified
PH,KP,vr,,,,unverified
PH,KR,vr,,,,unverified
PH,KW,vr,,,,unverified
PH,KZ,vf,,,,unverified
PH,LA,vf,,,,unverified
PH,LB,vr,,,,unverified
PH,LC,vo,,,,unverified
PH,LI,vr,,,,unverified
PH,LK,et,,,,unverified
PH,LR,vr,,,,unverified
PH,LS,vr,,,,unverified
PH,LT,vr,,,,unverified
PH,LU,vr,,,,unverified
PH,LV,vr,,,,unverified
PH,LY,vr,,,,unverified
PH,MA,vf,,,,unverified
PH,MC,vr,,,,unverified
PH,MD,ev,,,,unverified
PH,ME,vr,,,,unverified
PH,MG,vo,,,,unverified
PH,MH,vo,,,,unverified
PH,MK,vr,,,,unverified
PH,ML,vr,,,,unverified
PH,MM,vf,,,,unverified
PH,MN,vf,,,,unverified
PH,MO,vf,,,,unverified
PH,MR,ev,,,,unverified
PH,MT,vr,,,,unverified
PH,MU,vo,,,,unverified
PH,MV,vo,,,,unverified
PH,MW,vf,,,,unverified
PH,MX,vr,,,,unverified
PH,MY,vf,,,,unverified
PH,MZ,vo,,,,unverified
PH,NA,ev,,,,unverified
PH,NE,vr,,,,unverified
PH,NG,ev,,,,unverified
PH,NI,vf,,,,unverified
PH,NL,vr,,,,unverified
PH,NO,vr,,,,unverified
PH,NP,vo,,,,unverified
PH,NR,vr,,,,unverified
