passport,destination,status,days
SE,FI,vf,90
SE,FJ,vf,
SE,FM,vf,
SE,FR,vf,90
SE,GA,ev,
SE,GB,et,
SE,GD,vf,
SE,GE,vf,
SE,GH,vr,
SE,GM,vf,
SE,GN,ev,
SE,GQ,ev,
SE,GR,vf,90
SE,GT,vf,
SE,GW,vo,
SE,GY,vf,
SE,HK,vf,
SE,HN,vf,
SE,HR,vf,90
SE,HT,vf,
SE,HU,vf,90
SE,ID,vo,
SE,IE,vf,
SE,IL,et,
SE,IN,ev,
SE,IQ,vo,
SE,IR,vo,
SE,IS,vf,90
SE,IT,vf,90
SE,JM,vf,
SE,JO,vo,
SE,JP,vf,
SE,KE,et,90
SE,KG,vf,
SE,KH,vo,
SE,KI,vf,
SE,KM,vo,
SE,KN,et,
SE,KP,vr,
SE,KR,vf,
SE,KW,vo,
SE,KZ,vf,
SE,LA,vo,
SE,LB,vo,
SE,LC,vf,
SE,LI,vf,90
SE,LK,et,
SE,LR,ev,
SE,LS,vf,
SE,LT,vf,90
SE,LU,vf,90
SE,LV,vf,90
SE,LY,vr,
SE,MA,vf,
SE,MC,vf,
SE,MD,vf,
SE,ME,vf,
SE,MG,vo,
SE,MH,vf,
SE,MK,vf,
SE,ML,vr,
SE,MM,ev,
SE,MN,vf,
SE,MO,vf,
SE,MR,ev,
SE,MT,vf,90
SE,MU,vf,
SE,MV,vo,
SE,MW,ev,
SE,MX,vf,
SE,MY,vf,
SE,MZ,et,
SE,NA,vo,
SE,NE,vr,
SE,NG,ev,
SE,NI,vf,
SE,NL,vf,90
SE,NO,vf,90
SE,NP,vo,
SE,NR,vr,
SE,NZ,et,
SE,OM,vf,
SE,PA,vf,
SE,PE,vf,
SE,PG,ev,
SE,PH,vf,
SE,PK,ev,
SE,PL,vf,90
SE,PS,et,
SE,PT,vf,90
SE,PW,vf,
SE,PY,vf,
SE,QA,vo,
SE,RO,vf,
SE,RS,vf,
SE,RU,ev,
SE,RW,vo,
SE,SA,vo,
SE,SB,vf,
SE,SC,et,
SE,SD,vr,
SE,SG,vf,
SE,SI,vf,90
SE,SK,vf,90
SE,SL,vo,
SE,SM,vf,
SE,SN,vf,
SE,SO,ev,
SE,SR,vf,
SE,SS,ev,
SE,ST,vf,
SE,SV,vf,
SE,SY,ev,
SE,SZ,vf,
SE,TD,vr,
SE,TG,ev,
SE,TH,vf,
SE,TJ,vf,
SE,TL,vf,
SE,TM,vr,
SE,TN,vf,
SE,TO,vf,
SE,TR,vf,
SE,TT,vf,
SE,TV,vf,
SE,TW,vf,
SE,TZ,vo,
SE,UA,vf,
SE,UG,ev,
SE,US,et,
SE,UY,vf,
SE,UZ,vf,
SE,VA,vf,
SE,VC,vf,
SE,VE,vf,
SE,VN,vf,
SE,VU,vf,
SE,WS,vf,
SE,XK,vf,
SE,YE,vr,
SE,ZA,vf,
SE,ZM,vf,
SE,ZW,vo,
SG,AD,vf,90
SG,AE,vo,30
SG,AF,vr,
SG,AG,vf,180
SG,AL,vf,90
SG,AM,vf,180
SG,AO,vf,30
SG,AR,vf,90
SG,AT,vf,90
SG,AU,et,90
SG,AZ,vo,30
SG,BA,vf,90
SG,BB,vf,180
SG,BD,vo,30
SG,BE,vf,90
SG,BF,vf,30
SG,BG,vf,90
SG,BH,vo,30
SG,BI,vo,30
SG,BJ,vf,14
SG,BN,vf,30
SG,BO,ev,
SG,BR,vf,30
SG,BS,vf,90
SG,BT,ev,
SG,BW,vf,90
SG,BY,vf,30
SG,BZ,vf,30
SG,CA,et,180
SG,CD,vf,
SG,CF,vr,
SG,CG,vr,
SG,CH,vf,90
SG,CI,vf,90
SG,CL,vf,90
SG,CM,ev,
SG,CN,vf,30
SG,CO,vf,90
SG,CR,vf,90
SG,CU,vf,30
SG,CV,vo,30
SG,CY,vf,90
SG,CZ,vf,90
SG,DE,vf,90
SG,DJ,vf,90
SG,DK,vf,90
SG,DM,vf,180
SG,DO,vf,90
SG,DZ,vr,
SG,EC,vf,90
SG,EE,vf,90
SG,EG,vo,30
SG,ER,vr,
SG,ES,vf,90
SG,ET,vo,90
SG,FI,vf,90
SG,FJ,vf,120
SG,FM,vf,30
SG,FR,vf,90
SG,GA,ev,
SG,GB,et,180
SG,GD,vf,90
SG,GE,vf,365
SG,GH,vf,90
SG,GM,vf,90
SG,GN,vf,30
SG,GQ,ev,
SG,GR,vf,90
SG,GT,vf,90
SG,GW,vo,90
SG,GY,vf,30
SG,HK,vf,90
SG,HN,vf,90
SG,HR,vf,90
SG,HT,vf,90
SG,HU,vf,90
SG,ID,vf,30
SG,IE,vf,90
SG,IL,et,90
SG,IN,ev,
SG,IQ,vr,
SG,IR,vf,15
SG,IS,vf,90
SG,IT,vf,90
SG,JM,vf,180
SG,JO,vo,30
SG,JP,vf,90
SG,KE,vf,90
SG,KG,vf,60
SG,KH,vf,30
SG,KI,vf,30
SG,KM,vo,45
SG,KN,et,90
SG,KP,vr,
SG,KR,vf,90
SG,KW,vo,90
SG,KZ,vf,30
SG,LA,vf,30
SG,LB,vo,30
SG,LC,vf,180
SG,LI,vf,90
SG,LK,et,30
SG,LR,ev,
SG,LS,vf,30
SG,LT,vf,90
SG,LU,vf,90
SG,LV,vf,90
SG,LY,vr,
SG,MA,vf,90
SG,MC,vf,90
SG,MD,vf,90
SG,ME,vf,90
SG,MG,vo,90
SG,MH,vo,90
SG,MK,vf,90
SG,ML,vr,
SG,MM,vf,30
SG,MN,vf,30
SG,MO,vf,30
SG,MR,ev,
SG,MT,vf,90
SG,MU,vf,90
SG,MV,vo,30
SG,MW,vf,30
SG,MX,vf,180
SG,MY,vf,30
SG,MZ,et,30
SG,NA,vf,
SG,NE,vr,
SG,NG,ev,
SG,NI,vf,90
SG,NL,vf,90
SG,NO,vf,90
SG,NP,vo,90
SG,NR,vr,
SG,NZ,et,90
SG,OM,vf,14
SG,PA,vf,180
SG,PE,vf,183
SG,PG,vo,60
SG,PH,vf,30
SG,PK,ev,
SG,PL,vf,90
SG,PS,et,90
SG,PT,vf,90
SG,PW,vo,30
SG,PY,vf,90
SG,QA,vo,30
SG,RO,vf,90
SG,RS,vf,90
SG,RU,ev,
SG,RW,vf,90
SG,SA,vo,90
SG,SB,vo,90
SG,SC,et,90
SG,SD,vr,
SG,SE,vf,90
SG,SI,vf,90
SG,SK,vf,90
SG,SL,vo,30
SG,SM,vf,90
SG,SN,vf,90
SG,SO,ev,
SG,SR,vf,90
SG,SS,ev,
SG,ST,ev,
SG,SV,vf,90
SG,SY,ev,
SG,SZ,vf,30
SG,TD,vf,
SG,TG,ev,
SG,TH,vf,30
SG,TJ,vf,30
SG,TL,vf,30
SG,TM,vr,
SG,TN,vf,90
SG,TO,vo,31
SG,TR,vf,90
SG,TT,vf,90
SG,TV,vo,30
SG,TW,vf,90
SG,TZ,vf,90
SG,UA,ev,
SG,UG,vf,90
SG,US,et,90
SG,UY,vf,90
SG,UZ,vf,30
SG,VA,vf,90
SG,VC,vf,30
SG,VE,vr,
SG,VN,vf,30
SG,VU,vf,30
SG,WS,vo,60
SG,XK,vf,90
SG,YE,vr,
SG,ZA,vf,90
SG,ZM,vf,90
SG,ZW,vf,90
SI,AD,vf,
SI,AE,vf,
SI,AF,vr,
SI,AG,vf,
SI,AL,vf,
SI,AM,vf,
SI,AO,vf,
SI,AR,vf,
SI,AT,vf,90
SI,AU,ev,
SI,AZ,ev,
SI,BA,vf,
SI,BB,vf,
SI,BD,vo,
SI,BE,vf,90
SI,BF,ev,
SI,BG,vf,
SI,BH,vo,
SI,BI,vo,
SI,BJ,ev,
SI,BN,vf,
SI,BO,vf,
SI,BR,vf,
SI,BS,vf,
SI,BT,ev,
SI,BW,vf,
SI,BY,vf,
SI,BZ,vf,
SI,CA,et,
SI,CD,ev,
SI,CF,vr,
SI,CG,vr,
SI,CH,vf,90
SI,CI,ev,
SI,CL,vf,
SI,CM,ev,
SI,CN,vf,30
SI,CO,vf,
SI,CR,vf,
SI,CU,ev,
SI,CV,vf,
SI,CY,vf,
SI,CZ,vf,90
SI,DE,vf,90
SI,DJ,vo,
SI,DK,vf,90
SI,DM,vf,
SI,DO,vf,
SI,DZ,vr,
SI,EC,vf,
SI,EE,vf,90
SI,EG,vo,
SI,ER,vr,
SI,ES,vf,90
SI,ET,vo,
SI,FI,vf,90
SI,FJ,vf,
SI,FM,vf,
SI,FR,vf,90
SI,GA,ev,
SI,GB,et,
SI,GD,vf,
SI,GE,vf,
SI,GH,vr,
SI,GM,vf,
SI,GN,ev,
SI,GQ,ev,
SI,GR,vf,90
SI,GT,vf,
SI,GW,vo,
SI,GY,vr,
SI,HK,vf,
SI,HN,vf,
SI,HR,vf,90
SI,HT,vf,
SI,HU,vf,90
SI,ID,vo,
SI,IE,vf,
SI,IL,et,
SI,IN,ev,
SI,IQ,ev,
SI,IR,vo,
SI,IS,vf,90
SI,IT,vf,90
SI,JM,vf,
SI,JO,vo,
SI,JP,vf,
SI,KE,et,90
SI,KG,vf,
SI,KH,vo,
SI,KI,vf,
SI,KM,vo,
SI,KN,et,
SI,KP,vr,
SI,KR,et,
SI,KW,vo,
SI,KZ,vf,
SI,LA,vo,
SI,LB,vo,
SI,LC,vf,
SI,LI,vf,90
SI,LK,et,
SI,LR,ev,
SI,LS,vf,
SI,LT,vf,90
SI,LU,vf,90
SI,LV,vf,90
SI,LY,vr,
SI,MA,vf,
SI,MC,vf,
SI,MD,vf,
SI,ME,vf,
SI,MG,vo,
SI,MH,vf,
SI,MK,vf,
SI,ML,vr,
SI,MM,ev,
SI,MN,vf,
SI,MO,vf,
SI,MR,ev,
SI,MT,vf,90
SI,MU,vf,
SI,MV,vo,
SI,MW,ev,
SI,MX,vf,
SI,MY,vf,
SI,MZ,vo,
SI,NA,vo,
SI,NE,vr,
SI,NG,ev,
SI,NI,ev,
SI,NL,vf,90
SI,NO,vf,90
SI,NP,vo,
SI,NR,vr,
SI,NZ,et,
SI,OM,vf,
SI,PA,vf,
SI,PE,vf,
SI,PG,ev,
SI,PH,vf,
SI,PK,ev,
SI,PL,vf,90
SI,PS,et,
SI,PT,vf,90
SI,PW,vf,
SI,PY,vf,
SI,QA,vo,
SI,RO,vf,
SI,RS,vf,
SI,RU,ev,
SI,RW,vo,
SI,SA,vo,
SI,SB,vf,
SI,SC,et,
SI,SD,vr,
SI,SE,vf,90
SI,SG,vf,
SI,SK,vf,90
SI,SL,vo,
SI,SM,vf,
SI,SN,vf,
SI,SO,ev,
SI,SR,vf,
SI,SS,ev,
SI,ST,vf,
SI,SV,vf,
SI,SY,ev,
SI,SZ,vf,
SI,TD,vr,
SI,TG,ev,
SI,TH,vf,
SI,TJ,vf,
SI,TL,vf,
SI,TM,vr,
SI,TN,vf,
SI,TO,vf,
SI,TR,vf,
SI,TT,vf,
SI,TV,vf,
SI,TW,vf,
SI,TZ,vo,
SI,UA,vf,
SI,UG,ev,
SI,US,et,
SI,UY,vf,
SI,UZ,vf,
SI,VA,vf,
SI,VC,vf,
SI,VE,vf,
SI,VN,vf,
SI,VU,vf,
SI,WS,vf,
SI,XK,vf,
SI,YE,vr,
SI,ZA,vf,
SI,ZM,vf,
SI,ZW,vo,
SK,AD,vf,
SK,AE,vf,
SK,AF,vr,
SK,AG,vf,
SK,AL,vf,
SK,AM,vf,
SK,AO,vf,
SK,AR,vf,
SK,AT,vf,90
SK,AU,ev,
SK,AZ,ev,
SK,BA,vf,
SK,BB,vf,
SK,BD,vo,
SK,BE,vf,90
SK,BF,ev,
SK,BG,vf,
SK,BH,vo,
SK,BI,vo,
SK,BJ,ev,
SK,BN,vf,
SK,BO,vf,
SK,BR,vf,
SK,BS,vf,
SK,BT,ev,
SK,BW,vf,
SK,BY,vf,
SK,BZ,vf,
SK,CA,et,
SK,CD,ev,
SK,CF,vr,
SK,CG,vr,
SK,CH,vf,90
SK,CI,ev,
SK,CL,vf,
SK,CM,ev,
SK,CN,vf,30
SK,CO,vf,
SK,CR,vf,
SK,CU,ev,
SK,CV,vf,
SK,CY,vf,
SK,CZ,vf,90
SK,DE,vf,90
SK,DJ,vo,
SK,DK,vf,90
SK,DM,vf,
SK,DO,vf,
SK,DZ,vr,
SK,EC,vf,
SK,EE,vf,90
SK,EG,vo,
SK,ER,vr,
SK,ES,vf,90
SK,ET,vo,
SK,FI,vf,90
SK,FJ,vf,
SK,FM,vf,
SK,FR,vf,90
SK,GA,ev,
SK,GB,et,
SK,GD,vf,
SK,GE,vf,
SK,GH,vr,
SK,GM,vf,
SK,GN,ev,
SK,GQ,ev,
SK,GR,vf,90
SK,GT,vf,
SK,GW,vo,
SK,GY,vr,
SK,HK,vf,
SK,HN,vf,
SK,HR,vf,90
SK,HT,vf,
SK,HU,vf,90
SK,ID,vo,
SK,IE,vf,
SK,IL,et,
SK,IN,ev,
SK,IQ,ev,
SK,IR,vo,
SK,IS,vf,90
SK,IT,vf,90
SK,JM,vf,
SK,JO,vo,
SK,JP,vf,
SK,KE,et,90
SK,KG,vf,
SK,KH,vo,
SK,KI,vf,
SK,KM,vo,
SK,KN,et,
SK,KP,vr,
SK,KR,et,
SK,KW,vo,
SK,KZ,vf,
SK,LA,vo,
SK,LB,vo,
SK,LC,vf,
SK,LI,vf,90
SK,LK,et,
SK,LR,ev,
SK,LS,vf,
SK,LT,vf,90
SK,LU,vf,90
SK,LV,vf,90
SK,LY,vr,
SK,MA,vf,
SK,MC,vf,
SK,MD,vf,
SK,ME,vf,
SK,MG,vo,
SK,MH,vf,
SK,MK,vf,
SK,ML,vr,
SK,MM,ev,
SK,MN,vf,
SK,MO,vf,
SK,MR,ev,
SK,MT,vf,90
SK,MU,vf,
SK,MV,vo,
SK,MW,ev,
SK,MX,vf,
SK,MY,vf,
SK,MZ,vo,
SK,NA,vo,
SK,NE,vr,
SK,NG,ev,
SK,NI,ev,
SK,NL,vf,90
SK,NO,vf,90
SK,NP,vo,
SK,NR,vr,
SK,NZ,et,
SK,OM,vf,
SK,PA,vf,
SK,PE,vf,
SK,PG,ev,
SK,PH,vf,
SK,PK,ev,
SK,PL,vf,90
SK,PS,et,
SK,PT,vf,90
SK,PW,vf,
SK,PY,vf,
SK,QA,vo,
SK,RO,vf,
SK,RS,vf,
SK,RU,ev,
SK,RW,vo,
SK,SA,vo,
SK,SB,vf,
SK,SC,et,
SK,SD,vr,
SK,SE,vf,90
SK,SG,vf,
SK,SI,vf,90
SK,SL,vo,
SK,SM,vf,
SK,SN,vf,
SK,SO,ev,
SK,SR,vf,
SK,SS,ev,
SK,ST,vf,
SK,SV,vf,
SK,SY,ev,
SK,SZ,vf,
SK,TD,vr,
SK,TG,ev,
SK,TH,vf,
SK,TJ,vf,
SK,TL,vf,
SK,TM,vr,
SK,TN,vf,
SK,TO,vf,
SK,TR,vf,
SK,TT,vf,
SK,TV,vf,
SK,TW,vf,
SK,TZ,vo,
SK,UA,vf,
SK,UG,ev,
SK,US,et,
SK,UY,vf,
SK,UZ,vf,
SK,VA,vf,
SK,VC,vf,
SK,VE,vf,
SK,VN,vf,
SK,VU,vf,
SK,WS,vf,
SK,XK,vf,
SK,YE,vr,
SK,ZA,vf,
SK,ZM,vf,
SK,ZW,vo,
SL,AD,vr,
SL,AE,vr,
SL,AF,vr,
SL,AG,ev,
SL,AL,ev,
SL,AM,vr,
SL,AO,vr,
SL,AR,vr,
SL,AT,vr,
SL,AU,vr,
SL,AZ,ev,
SL,BA,vr,
SL,BB,vf,
SL,BD,vf,
SL,BE,vr,
SL,BF,vf,
SL,BG,vr,
SL,BH,ev,
SL,BI,vo,
SL,BJ,vf,
SL,BN,vr,
SL,BO,ev,
SL,BR,vr,
SL,BS,vf,
SL,BT,ev,
SL,BW,vf,
SL,BY,vr,
SL,BZ,vf,
SL,CA,vr,
SL,CD,ev,
SL,CF,vr,
SL,CG,vr,
SL,CH,vr,
SL,CI,vf,
SL,CL,vr,
SL,CM,ev,
SL,CN,vr,
SL,CO,ev,
SL,CR,vr,
SL,CU,ev,
SL,CV,vf,
SL,CY,vr,
SL,CZ,vr,
SL,DE,vr,
SL,DJ,vo,
SL,DK,vr,
SL,DM,vf,
SL,DO,vr,
SL,DZ,vr,
SL,EC,vr,
SL,EE,vr,
SL,EG,vr,
SL,ER,vr,
SL,ES,vr,
SL,ET,vo,
SL,FI,vr,
SL,FJ,vf,
SL,FM,vf,
SL,FR,vr,
SL,GA,ev,
SL,GB,ev,
SL,GD,vf,
SL,GE,ev,
SL,GH,vf,90
SL,GM,vf,
SL,GN,vf,
SL,GQ,ev,
SL,GR,vr,
SL,GT,vr,
SL,GW,vf,
SL,GY,vr,
SL,HK,vr,
SL,HN,vr,
SL,HR,vr,
SL,HT,vf,
SL,HU,vr,
SL,ID,ev,
SL,IE,vr,
SL,IL,vr,
SL,IN,ev,
SL,IQ,vr,
SL,IR,vo,
SL,IS,vr,
SL,IT,vr,
SL,JM,vf,
SL,JO,vr,
SL,JP,vr,
SL,KE,vf,90
SL,KG,ev,
SL,KH,vo,
SL,KI,vf,
SL,KM,vo,
SL,KN,et,
SL,KP,vr,
SL,KR,vr,
SL,KW,vr,
SL,KZ,ev,
SL,LA,vr,
SL,LB,vr,
SL,LC,vo,
SL,LI,vr,
SL,LK,et,
SL,LR,vf,
SL,LS,vf,
SL,LT,vr,
SL,LU,vr,
SL,LV,vr,
SL,LY,vr,
SL,MA,vr,
SL,MC,vr,
SL,MD,ev,
SL,ME,vr,
SL,MG,vo,
SL,MH,vr,
SL,MK,vr,
SL,ML,vf,
SL,MM,vr,
SL,MN,vr,
SL,MO,vo,
SL,MR,ev,
SL,MT,vr,
SL,MU,vf,
SL,MV,vo,
SL,MW,ev,
SL,MX,vr,
SL,MY,vf,
SL,MZ,vo,
SL,NA,vo,
SL,NE,vf,
SL,NG,vf,
SL,NI,ev,
SL,NL,vr,
SL,NO,vr,
SL,NP,vo,
SL,NR,vr,
SL,NZ,vr,
SL,OM,ev,
SL,PA,vr,
SL,PE,vr,
SL,PG,vr,
SL,PH,vr,
SL,PK,ev,
SL,PL,vr,
SL,PS,vr,
SL,PT,vr,
SL,PW,vo,
SL,PY,vr,
SL,QA,ev,
SL,RO,vr,
SL,RS,vr,
SL,RU,vr,
SL,RW,vf,
SL,SA,vr,
SL,SB,vr,
SL,SC,et,
SL,SD,vr,
SL,SE,vr,
SL,SG,vf,
SL,SI,vr,
SL,SK,vr,
SL,SM,vr,
SL,SN,vf,
SL,SO,ev,
SL,SR,vf,
SL,SS,ev,
SL,ST,ev,
SL,SV,vr,
SL,SY,ev,
SL,SZ,vf,
SL,TD,vr,
SL,TG,vf,
SL,TH,ev,
SL,TJ,ev,
SL,TL,vo,
SL,TM,vr,
SL,TN,vr,
SL,TO,vr,
SL,TR,ev,
SL,TT,vf,
SL,TV,vo,
SL,TW,vr,
SL,TZ,ev,
SL,UA,vr,
SL,UG,vf,
SL,US,vr,
SL,UY,vr,
SL,UZ,vr,
SL,VA,vr,
SL,VC,vf,
SL,VE,vr,
SL,VN,ev,
SL,VU,vf,
SL,WS,vo,
SL,XK,vr,
SL,YE,vr,
SL,ZA,vr,
SL,ZM,ev,
SL,ZW,ev,
SM,AD,vf,
SM,AE,vo,
SM,AF,vr,
SM,AG,vf,
SM,AL,vf,
SM,AM,vf,
SM,AO,vr,
SM,AR,vf,
SM,AT,vf,
SM,AU,et,
SM,AZ,ev,
SM,BA,vf,
SM,BB,vf,
SM,BD,vo,
SM,BE,vf,
SM,BF,ev,
SM,BG,vf,
SM,BH,vo,
SM,BI,vo,
SM,BJ,ev,
SM,BN,vr,
SM,BO,ev,
SM,BR,vf,
SM,BS,vf,
SM,BT,ev,
SM,BW,vf,
SM,BY,vf,
SM,BZ,vf,
SM,CA,et,
SM,CD,ev,
SM,CF,vr,
SM,CG,vr,
SM,CH,vf,90
SM,CI,ev,
SM,CL,vf,
SM,CM,ev,
SM,CN,vf,
SM,CO,vf,
SM,CR,vf,
SM,CU,ev,
SM,CV,vo,
SM,CY,vf,
SM,CZ,vf,
SM,DE,vf,
SM,DJ,vo,
SM,DK,vf,
SM,DM,vf,
SM,DO,vf,
SM,DZ,vr,
SM,EC,vf,
SM,EE,vf,
SM,EG,vo,
SM,ER,vr,
SM,ES,vf,
SM,ET,ev,
SM,FI,vf,
SM,FJ,vr,
SM,FM,vf,
SM,FR,vf,
SM,GA,ev,
SM,GB,et,
SM,GD,vf,
SM,GE,vf,
SM,GH,vr,
SM,GM,vf,
SM,GN,ev,
SM,GQ,ev,
SM,GR,vf,
SM,GT,vf,
SM,GW,vo,
SM,GY,vr,
SM,HK,vf,
SM,HN,vf,
SM,HR,vf,
SM,HT,vf,
SM,HU,vf,
SM,ID,ev,
SM,IE,vf,
SM,IL,et,
SM,IN,ev,
SM,IQ,vr,
SM,IR,vo,
SM,IS,vf,
SM,IT,vf,
SM,JM,vf,
SM,JO,vo,
SM,JP,vf,
SM,KE,vf,90
SM,KG,vf,
SM,KH,vo,
SM,KI,vr,
SM,KM,vo,
SM,KN,et,
SM,KP,vr,
SM,KR,et,
SM,KW,vo,
SM,KZ,ev,
SM,LA,vo,
SM,LB,vo,
SM,LC,vf,
SM,LI,vf,
SM,LK,et,
SM,LR,ev,
SM,LS,vf,
SM,LT,vf,
SM,LU,vf,
SM,LV,vf,
SM,LY,vr,
SM,MA,vf,
SM,MC,vf,
SM,MD,vf,
SM,ME,vf,
SM,MG,vo,
SM,MH,vr,
SM,MK,vf,
SM,ML,vr,
SM,MM,vr,
SM,MN,vr,
SM,MO,vf,
SM,MR,ev,
SM,MT,vf,
SM,MU,vf,
SM,MV,vo,
SM,MW,ev,
SM,MX,vf,
SM,MY,vf,
SM,MZ,vo,
SM,NA,ev,
SM,NE,vr,
SM,NG,ev,
SM,NI,ev,
SM,NL,vf,
SM,NO,vf,
SM,NP,vo,
SM,NR,vr,
SM,NZ,et,
SM,OM,vf,
SM,PA,vf,
SM,PE,vf,
SM,PG,ev,
SM,PH,vf,
SM,PK,ev,
SM,PL,vf,
SM,PS,et,
SM,PT,vf,
SM,PW,vo,
SM,PY,vr,
SM,QA,vo,
SM,RO,vf,
SM,RS,vf,
SM,RU,ev,
SM,RW,vo,
SM,SA,vo,
SM,SB,vo,
SM,SC,et,
SM,SD,vr,
SM,SE,vf,
SM,SG,vf,
SM,SI,vf,
SM,SK,vf,
SM,SL,vr,
SM,SN,vf,
SM,SO,ev,
SM,SR,vf,
SM,SS,ev,
SM,ST,vf,
SM,SV,vf,
SM,SY,ev,
SM,SZ,vf,
SM,TD,vr,
SM,TG,ev,
SM,TH,vf,
SM,TJ,vf,
SM,TL,vo,
SM,TM,vr,
SM,TN,vf,
SM,TO,vr,
SM,TR,vf,
SM,TT,vr,
SM,TV,vo,
SM,TW,vf,
SM,TZ,vo,
SM,UA,vf,
SM,UG,ev,
SM,US,et,
SM,UY,vf,
SM,UZ,vf,
SM,VA,vf,
SM,VC,vf,
SM,VE,vf,
SM,VN,ev,
SM,VU,vf,
SM,WS,vo,
SM,XK,vf,
SM,YE,vr,
SM,ZA,vf,
SM,ZM,vf,
SM,ZW,vo,
SN,AD,vr,
SN,AE,ev,
SN,AF,vr,
SN,AG,ev,
SN,AL,ev,
SN,AM,vr,
SN,AO,vr,
SN,AR,vr,
SN,AT,vr,
SN,AU,vr,
SN,AZ,ev,
SN,BA,vr,
SN,BB,vf,
SN,BD,vo,
SN,BE,vr,
SN,BF,vf,
SN,BG,vr,
SN,BH,ev,
SN,BI,vo,
SN,BJ,vf,
SN,BN,vr,
SN,BO,ev,
SN,BR,vr,
SN,BS,ev,
SN,BT,ev,
SN,BW,ev,
SN,BY,vr,
SN,BZ,vr,
SN,CA,vr,
SN,CD,ev,
SN,CF,vf,
SN,CG,vo,
SN,CH,vr,
SN,CI,vf,
SN,CL,vr,
SN,CM,ev,
SN,CN,vr,
SN,CO,ev,
SN,CR,vr,
SN,CU,ev,
SN,CV,vf,
SN,CY,vr,
SN,CZ,vr,
SN,DE,vr,
SN,DJ,vo,
SN,DK,vr,
SN,DM,vf,
SN,DO,vr,
SN,DZ,vr,
SN,EC,vr,
SN,EE,vr,
SN,EG,vr,
SN,ER,vr,
SN,ES,vr,
SN,ET,vo,
SN,FI,vr,
SN,FJ,vf,
SN,FM,vf,
SN,FR,vr,
SN,GA,ev,
SN,GB,ev,
SN,GD,vr,
SN,GE,ev,
SN,GH,vf,90
SN,GM,vf,
SN,GN,vf,
SN,GQ,ev,
SN,GR,vr,
SN,GT,vr,
SN,GW,vf,
SN,GY,vr,
SN,HK,vr,
SN,HN,vr,
SN,HR,vr,
SN,HT,vf,
SN,HU,vr,
SN,ID,ev,
SN,IE,vr,
SN,IL,vr,
SN,IN,ev,
SN,IQ,vr,
SN,IR,vo,
SN,IS,vr,
SN,IT,vr,
SN,JM,vr,
SN,JO,vr,
SN,JP,vr,
SN,KE,vf,60
SN,KG,ev,
SN,KH,vo,
SN,KI,vr,
SN,KM,vo,
SN,KN,ev,
SN,KP,vr,
SN,KR,vr,
SN,KW,vr,
SN,KZ,ev,
SN,LA,vr,
SN,LB,vr,
SN,LC,vo,
SN,LI,vr,
SN,LK,et,
SN,LR,vf,
SN,LS,vr,
SN,LT,vr,
SN,LU,vr,
SN,LV,vr,
SN,LY,vr,
SN,MA,et,
SN,MC,vr,
SN,MD,ev,
SN,ME,vr,
SN,MG,vo,
SN,MH,vr,
SN,MK,vr,
SN,ML,vf,
SN,MM,vr,
SN,MN,vr,
SN,MO,vo,
SN,MR,vf,
SN,MT,vr,
SN,MU,vo,
SN,MV,vo,
SN,MW,ev,
SN,MX,vr,
SN,MY,vf,
SN,MZ,et,
SN,NA,ev,
SN,NE,vf,
SN,NG,vf,
SN,NI,ev,
SN,NL,vr,
SN,NO,vr,
SN,NP,vo,
SN,NR,vr,
SN,NZ,vr,
SN,OM,ev,
SN,PA,vr,
SN,PE,vr,
SN,PG,vr,
SN,PH,vf,
SN,PK,ev,
SN,PL,vr,
SN,PS,vr,
SN,PT,vr,
SN,PW,vo,
SN,PY,vr,
SN,QA,ev,
SN,RO,vr,
SN,RS,vr,
SN,RU,vr,
SN,RW,vf,
SN,SA,vr,
SN,SB,vr,
SN,SC,et,
SN,SD,vr,
SN,SE,vr,
SN,SG,vf,
SN,SI,vr,
SN,SK,vr,
SN,SL,vf,
SN,SM,vr,
SN,SO,ev,
SN,SR,vf,
SN,SS,ev,
SN,ST,ev,
SN,SV,vr,
SN,SY,ev,
SN,SZ,vr,
SN,TD,vf,
SN,TG,vf,
SN,TH,ev,
SN,TJ,ev,
SN,TL,vo,
SN,TM,vr,
SN,TN,vf,
SN,TO,vr,
SN,TR,ev,
SN,TT,vr,
SN,TV,vo,
SN,TW,vr,
SN,TZ,vo,
SN,UA,vr,
SN,UG,ev,
SN,US,vr,
SN,UY,vr,
SN,UZ,ev,
SN,VA,vr,
SN,VC,vf,
SN,VE,vr,
SN,VN,ev,
SN,VU,vr,
SN,WS,vo,
SN,XK,vr,
SN,YE,vr,
SN,ZA,ev,
SN,ZM,ev,
SN,ZW,vo,
SO,AD,vr,
SO,AE,ev,
SO,AF,vr,
SO,AG,ev,
SO,AL,ev,
SO,AM,vr,
SO,AO,vr,
SO,AR,vr,
SO,AT,vr,
SO,AU,vr,
SO,AZ,ev,
SO,BA,vr,
SO,BB,vr,
SO,BD,vo,
SO,BE,vr,
SO,BF,ev,
SO,BG,vr,
SO,BH,ev,
SO,BI,vo,
SO,BJ,vf,
SO,BN,vr,
SO,BO,ev,
SO,BR,vr,
SO,BS,ev,
SO,BT,ev,
SO,BW,ev,
SO,BY,vr,
SO,BZ,vr,
SO,CA,vr,
SO,CD,ev,
SO,CF,vr,
SO,CG,vr,
SO,CH,vr,
SO,CI,ev,
SO,CL,vr,
SO,CM,ev,
SO,CN,vr,
