passport,destination,status,days,source_url,last_verified,confidence
SV,KN,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,KP,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,KW,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,KZ,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,LA,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,LB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,LC,vo,6,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,LI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,LK,ev,60,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,LR,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,LS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,LT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,LU,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,LV,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,LY,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,MA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,MC,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,MD,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,ME,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,MG,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,MK,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,ML,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,MN,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,MR,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,MT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,MU,vo,60,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,MV,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,MW,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,MX,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,MY,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,MZ,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,NA,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,NE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,NG,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,NI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,NL,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,NO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,NP,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,NR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,OM,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,PA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,PE,vf,183,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,PG,ev,60,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,PH,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,PL,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,PT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,PW,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,PY,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,QA,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,RO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,RS,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,RU,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,RW,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,SA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,SD,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,SE,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,SI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,SK,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,SL,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,SM,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,SN,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,SO,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,SR,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,SS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,ST,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,SY,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,SZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,TD,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,TG,ev,15,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,TH,ev,60,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,TJ,ev,60,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,TL,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,TM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,TN,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,TO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,TR,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,TT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,TV,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,TZ,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,UA,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,UG,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,UY,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,UZ,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,VA,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,VE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,VN,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,VU,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,WS,vf,60,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,YE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,ZA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,ZM,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SV,ZW,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_El_Salvador_citizens,,unverified
SY,AD,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,AE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,AF,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,AL,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,AM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,AO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,AR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,AT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,AU,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,AZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,BB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,BD,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,BE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,BF,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,BG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,BH,ev,14,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,BI,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,BJ,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,BN,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,BR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,BS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,BT,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,BY,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,BZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,CA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,CH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,CI,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,CL,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,CM,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,CN,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,CR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,CU,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,CV,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,CY,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,CZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,DE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,DJ,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,DK,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,DZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,EC,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,EE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,EG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,ER,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,ES,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,ET,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,FI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,FJ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,FM,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,FR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,GA,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,GB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,GD,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,GE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,GH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,GM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,GN,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,GQ,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,GR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,GT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,GW,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,GY,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,HN,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,HR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,HT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,HU,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,ID,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,IE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,IL,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,IN,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,IQ,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,IR,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,IS,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,IT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,JM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,JO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,JP,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,KE,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,KG,ev,60,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,KH,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,KM,vo,45,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,KN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,KP,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,KR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,KW,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,KZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,LA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,LB,vo,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,LC,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,LK,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,LR,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,LS,ev,14,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,LT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,LU,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,LV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,LY,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,MA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,MC,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,MD,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,ME,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,MG,ev,60,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,MK,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,ML,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,MN,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,MR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,MT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,MU,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,MV,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,MW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,MX,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,MY,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,MZ,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,NA,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,NE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,NG,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,NI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,NL,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,NO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,NP,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,NR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,OM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,PA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,PE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,PG,ev,60,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,PH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,PK,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,PL,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,PT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,PW,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,PY,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,QA,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,RO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,RS,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,RU,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,RW,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,SA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,SD,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,SE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,SG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,SI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,SK,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,SL,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,SM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,SN,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,SO,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,SR,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,SS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,ST,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,SV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,SZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,TD,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,TG,ev,15,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,TH,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,TJ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,TL,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,TM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,TN,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,TO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,TR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,TT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,TV,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
