passport,destination,status,days
SL,GF,vr,
SL,GH,vf,
SL,GI,vr,
SL,GL,vr,
SL,GM,vf,
SL,GN,vf,
SL,GQ,ev,
SL,GR,vr,
SL,GT,vr,
SL,GU,vr,
SL,GW,vf,
SL,GY,vr,
SL,HK,vr,
SL,HN,vr,
SL,HR,vr,
SL,HT,vf,
SL,HU,vr,
SL,ID,ev,
SL,IE,vr,
SL,IL,vr,
SL,IN,ev,
SL,IQ,vr,
SL,IR,vo,
SL,IS,vr,
SL,IT,vr,
SL,JM,vf,
SL,JO,vr,
SL,JP,vr,
SL,KE,vf,
SL,KG,ev,
SL,KH,vo,
SL,KI,vf,
SL,KM,vo,
SL,KN,et,
SL,KP,vr,
SL,KR,vr,
SL,KW,vr,
SL,KY,vr,
SL,KZ,ev,
SL,LA,vr,
SL,LB,vr,
SL,LC,vo,
SL,LI,vr,
SL,LK,et,
SL,LR,vf,
SL,LS,vf,
SL,LT,vr,
SL,LU,vr,
SL,LV,vr,
SL,LY,vr,
SL,MA,vr,
SL,MC,vr,
SL,MD,ev,
SL,ME,vr,
SL,MF,vr,
SL,MG,vo,
SL,MH,vr,
SL,MK,vr,
SL,ML,vf,
SL,MM,vr,
SL,MN,vr,
SL,MO,vo,
SL,MP,vr,
SL,MR,ev,
SL,MS,vf,
SL,MT,vr,
SL,MU,vf,
SL,MV,vo,
SL,MW,ev,
SL,MX,vr,
SL,MY,vf,
SL,MZ,vo,
SL,NA,vo,
SL,NC,vr,
SL,NE,vf,
SL,NG,vf,
SL,NI,ev,
SL,NL,vr,
SL,NO,vr,
SL,NP,vo,
SL,NR,vr,
SL,NU,vo,
SL,NZ,vr,
SL,OM,ev,
SL,PA,vr,
SL,PE,vr,
SL,PF,vr,
SL,PG,vr,
SL,PH,vr,
SL,PK,ev,
SL,PL,vr,
SL,PR,vr,
SL,PS,vr,
SL,PT,vr,
SL,PW,vo,
SL,PY,vr,
SL,QA,ev,
SL,RE,vr,
SL,RO,vr,
SL,RS,vr,
SL,RU,vr,
SL,RW,vf,
SL,SA,vr,
SL,SB,vr,
SL,SC,et,
SL,SD,vr,
SL,SE,vr,
SL,SG,vf,
SL,SH,ev,
SL,SI,vr,
SL,SK,vr,
SL,SM,vr,
SL,SN,vf,
SL,SO,ev,
SL,SR,vf,
SL,SS,ev,
SL,ST,ev,
SL,SV,vr,
SL,SY,ev,
SL,SZ,vf,
SL,TC,vr,
SL,TD,vr,
SL,TG,vf,
SL,TH,ev,
SL,TJ,ev,
SL,TL,vo,
SL,TM,vr,
SL,TN,vr,
SL,TO,vr,
SL,TR,ev,
SL,TT,vf,
SL,TV,vo,
SL,TW,vr,
SL,TZ,ev,
SL,UA,vr,
SL,UG,vf,
SL,US,vr,
SL,UY,vr,
SL,UZ,vr,
SL,VA,vr,
SL,VC,vf,
SL,VE,vr,
SL,VG,vf,
SL,VI,vr,
SL,VN,ev,
SL,VU,vf,
SL,WS,vo,
SL,XK,vr,
SL,YE,vr,
SL,YT,vr,
SL,ZA,vr,
SL,ZM,ev,
SL,ZW,ev,
SM,AD,vf,
SM,AE,vo,
SM,AF,vr,
SM,AG,vf,
SM,AI,vf,
SM,AL,vf,
SM,AM,vf,
SM,AO,vr,
SM,AR,vf,
SM,AS,et,
SM,AT,vf,
SM,AU,et,
SM,AW,vf,
SM,AZ,ev,
SM,BA,vf,
SM,BB,vf,
SM,BD,vo,
SM,BE,vf,
SM,BF,ev,
SM,BG,vf,
SM,BH,vo,
SM,BI,vo,
SM,BJ,ev,
SM,BM,vf,
SM,BN,vr,
SM,BO,ev,
SM,BQ,vf,
SM,BR,vf,
SM,BS,vf,
SM,BT,ev,
SM,BW,vf,
SM,BY,vf,
SM,BZ,vf,
SM,CA,et,
SM,CD,ev,
SM,CF,vr,
SM,CG,vr,
SM,CH,vf,
SM,CI,ev,
SM,CK,vf,
SM,CL,vf,
SM,CM,ev,
SM,CN,vf,
SM,CO,vf,
SM,CR,vf,
SM,CU,ev,
SM,CV,vo,
SM,CW,vf,
SM,CY,vf,
SM,CZ,vf,
SM,DE,vf,
SM,DJ,vo,
SM,DK,vf,
SM,DM,vf,
SM,DO,vf,
SM,DZ,vr,
SM,EC,vf,
SM,EE,vf,
SM,EG,vo,
SM,ER,vr,
SM,ES,vf,
SM,ET,ev,
SM,FI,vf,
SM,FJ,vr,
SM,FK,vf,
SM,FM,vf,
SM,FO,vf,
SM,FR,vf,
SM,FW,vf,
SM,GA,ev,
SM,GB,et,
SM,GD,vf,
SM,GE,vf,
SM,GF,vf,
SM,GH,vr,
SM,GI,vf,
SM,GL,vf,
SM,GM,vf,
SM,GN,ev,
SM,GQ,ev,
SM,GR,vf,
SM,GT,vf,
SM,GU,et,
SM,GW,vo,
SM,GY,vr,
SM,HK,vf,
SM,HN,vf,
SM,HR,vf,
SM,HT,vf,
SM,HU,vf,
SM,ID,ev,
SM,IE,vf,
SM,IL,et,
SM,IN,ev,
SM,IQ,vr,
SM,IR,vo,
SM,IS,vf,
SM,IT,vf,
SM,JM,vf,
SM,JO,vo,
SM,JP,vf,
SM,KE,vf,
SM,KG,vf,
SM,KH,vo,
SM,KI,vr,
SM,KM,vo,
SM,KN,et,
SM,KP,vr,
SM,KR,et,
SM,KW,vo,
SM,KY,vf,
SM,KZ,ev,
SM,LA,vo,
SM,LB,vo,
SM,LC,vf,
SM,LI,vf,
SM,LK,et,
SM,LR,ev,
SM,LS,vf,
SM,LT,vf,
SM,LU,vf,
SM,LV,vf,
SM,LY,vr,
SM,MA,vf,
SM,MC,vf,
SM,MD,vf,
SM,ME,vf,
SM,MF,vf,
SM,MG,vo,
SM,MH,vr,
SM,MK,vf,
SM,ML,vr,
SM,MM,vr,
SM,MN,vr,
SM,MO,vf,
SM,MP,et,
SM,MR,ev,
SM,MS,vf,
SM,MT,vf,
SM,MU,vf,
SM,MV,vo,
SM,MW,ev,
SM,MX,vf,
SM,MY,vf,
SM,MZ,vo,
SM,NA,ev,
SM,NC,vf,
SM,NE,vr,
SM,NG,ev,
SM,NI,ev,
SM,NL,vf,
SM,NO,vf,
SM,NP,vo,
SM,NR,vr,
SM,NU,vo,
SM,NZ,et,
SM,OM,vf,
SM,PA,vf,
SM,PE,vf,
SM,PF,vf,
SM,PG,ev,
SM,PH,vf,
SM,PK,ev,
SM,PL,vf,
SM,PR,et,
SM,PS,et,
SM,PT,vf,
SM,PW,vo,
SM,PY,vr,
SM,QA,vo,
SM,RE,vf,
SM,RO,vf,
SM,RS,vf,
SM,RU,ev,
SM,RW,vo,
SM,SA,vo,
SM,SB,vo,
SM,SC,et,
SM,SD,vr,
SM,SE,vf,
SM,SG,vf,
SM,SH,vf,
SM,SI,vf,
SM,SK,vf,
SM,SL,vr,
SM,SN,vf,
SM,SO,ev,
SM,SR,vf,
SM,SS,ev,
SM,ST,vf,
SM,SV,vf,
SM,SY,ev,
SM,SZ,vf,
SM,TC,vr,
SM,TD,vr,
SM,TG,ev,
SM,TH,vf,
SM,TJ,vf,
SM,TL,vo,
SM,TM,vr,
SM,TN,vf,
SM,TO,vr,
SM,TR,vf,
SM,TT,vr,
SM,TV,vo,
SM,TW,vf,
SM,TZ,vo,
SM,UA,vf,
SM,UG,ev,
SM,US,et,
SM,UY,vf,
SM,UZ,vf,
SM,VA,vf,
SM,VC,vf,
SM,VE,vf,
SM,VG,vf,
SM,VI,et,
SM,VN,ev,
SM,VU,vf,
SM,WS,vo,
SM,XK,vf,
SM,YE,vr,
SM,YT,vf,
SM,ZA,vf,
SM,ZM,vf,
SM,ZW,vo,
SN,AD,vr,
SN,AE,ev,
SN,AF,vr,
SN,AG,ev,
SN,AI,ev,
SN,AL,ev,
SN,AM,vr,
SN,AO,vr,
SN,AR,vr,
SN,AS,vr,
SN,AT,vr,
SN,AU,vr,
SN,AW,vr,
SN,AZ,ev,
SN,BA,vr,
SN,BB,vf,
SN,BD,vo,
SN,BE,vr,
SN,BF,vf,
SN,BG,vr,
SN,BH,ev,
SN,BI,vo,
SN,BJ,vf,
SN,BM,vr,
SN,BN,vr,
SN,BO,ev,
SN,BQ,vr,
SN,BR,vr,
SN,BS,ev,
SN,BT,ev,
SN,BW,ev,
SN,BY,vr,
SN,BZ,vr,
SN,CA,vr,
SN,CD,ev,
SN,CF,vf,
SN,CG,vo,
SN,CH,vr,
SN,CI,vf,
SN,CK,vf,
SN,CL,vr,
SN,CM,ev,
SN,CN,vr,
SN,CO,ev,
SN,CR,vr,
SN,CU,ev,
SN,CV,vf,
SN,CW,vr,
SN,CY,vr,
SN,CZ,vr,
SN,DE,vr,
SN,DJ,vo,
SN,DK,vr,
SN,DM,vf,
SN,DO,vr,
SN,DZ,vr,
SN,EC,vr,
SN,EE,vr,
SN,EG,vr,
SN,ER,vr,
SN,ES,vr,
SN,ET,vo,
SN,FI,vr,
SN,FJ,vf,
SN,FK,vr,
SN,FM,vf,
SN,FO,vr,
SN,FR,vr,
SN,FW,vr,
SN,GA,ev,
SN,GB,ev,
SN,GD,vr,
SN,GE,ev,
SN,GF,vr,
SN,GH,vf,
SN,GI,vr,
SN,GL,vr,
SN,GM,vf,
SN,GN,vf,
SN,GQ,ev,
SN,GR,vr,
SN,GT,vr,
SN,GU,vr,
SN,GW,vf,
SN,GY,vr,
SN,HK,vr,
SN,HN,vr,
SN,HR,vr,
SN,HT,vf,
SN,HU,vr,
SN,ID,ev,
SN,IE,vr,
SN,IL,vr,
SN,IN,ev,
SN,IQ,vr,
SN,IR,vo,
SN,IS,vr,
SN,IT,vr,
SN,JM,vr,
SN,JO,vr,
SN,JP,vr,
SN,KE,vf,
SN,KG,ev,
SN,KH,vo,
SN,KI,vr,
SN,KM,vo,
SN,KN,ev,
SN,KP,vr,
SN,KR,vr,
SN,KW,vr,
SN,KY,vr,
SN,KZ,ev,
SN,LA,vr,
SN,LB,vr,
SN,LC,vo,
SN,LI,vr,
SN,LK,et,
SN,LR,vf,
SN,LS,vr,
SN,LT,vr,
SN,LU,vr,
SN,LV,vr,
SN,LY,vr,
SN,MA,et,
SN,MC,vr,
SN,MD,ev,
SN,ME,vr,
SN,MF,vr,
SN,MG,vo,
SN,MH,vr,
SN,MK,vr,
SN,ML,vf,
SN,MM,vr,
SN,MN,vr,
SN,MO,vo,
SN,MP,vr,
SN,MR,vf,
SN,MS,ev,
SN,MT,vr,
SN,MU,vo,
SN,MV,vo,
SN,MW,ev,
SN,MX,vr,
SN,MY,vf,
SN,MZ,et,
SN,NA,ev,
SN,NC,vr,
SN,NE,vf,
SN,NG,vf,
SN,NI,ev,
SN,NL,vr,
SN,NO,vr,
SN,NP,vo,
SN,NR,vr,
SN,NU,vo,
SN,NZ,vr,
SN,OM,ev,
SN,PA,vr,
SN,PE,vr,
SN,PF,vr,
SN,PG,vr,
SN,PH,vf,
SN,PK,ev,
SN,PL,vr,
SN,PR,vr,
SN,PS,vr,
SN,PT,vr,
SN,PW,vo,
SN,PY,vr,
SN,QA,ev,
SN,RE,vr,
SN,RO,vr,
SN,RS,vr,
SN,RU,vr,
SN,RW,vf,
SN,SA,vr,
SN,SB,vr,
SN,SC,et,
SN,SD,vr,
SN,SE,vr,
SN,SG,vf,
SN,SH,ev,
SN,SI,vr,
SN,SK,vr,
SN,SL,vf,
SN,SM,vr,
SN,SO,ev,
SN,SR,vf,
SN,SS,ev,
SN,ST,ev,
SN,SV,vr,
SN,SY,ev,
SN,SZ,vr,
SN,TC,vr,
SN,TD,vf,
SN,TG,vf,
SN,TH,ev,
SN,TJ,ev,
SN,TL,vo,
SN,TM,vr,
SN,TN,vf,
SN,TO,vr,
SN,TR,ev,
SN,TT,vr,
SN,TV,vo,
SN,TW,vr,
SN,TZ,vo,
SN,UA,vr,
SN,UG,ev,
SN,US,vr,
SN,UY,vr,
SN,UZ,ev,
SN,VA,vr,
SN,VC,vf,
SN,VE,vr,
SN,VG,vr,
SN,VI,vr,
SN,VN,ev,
SN,VU,vr,
SN,WS,vo,
SN,XK,vr,
SN,YE,vr,
SN,YT,vr,
SN,ZA,ev,
SN,ZM,ev,
SN,ZW,vo,
SO,AD,vr,
SO,AE,ev,
SO,AF,vr,
SO,AG,ev,
SO,AI,ev,
SO,AL,ev,
SO,AM,vr,
SO,AO,vr,
SO,AR,vr,
SO,AS,vr,
SO,AT,vr,
SO,AU,vr,
SO,AW,vr,
SO,AZ,ev,
SO,BA,vr,
SO,BB,vr,
SO,BD,vo,
SO,BE,vr,
SO,BF,ev,
SO,BG,vr,
SO,BH,ev,
SO,BI,vo,
SO,BJ,vf,
SO,BM,vr,
SO,BN,vr,
SO,BO,ev,
SO,BQ,vr,
SO,BR,vr,
SO,BS,ev,
SO,BT,ev,
SO,BW,ev,
SO,BY,vr,
SO,BZ,vr,
SO,CA,vr,
SO,CD,ev,
SO,CF,vr,
SO,CG,vr,
SO,CH,vr,
SO,CI,ev,
SO,CK,vf,
SO,CL,vr,
SO,CM,ev,
SO,CN,vr,
SO,CO,ev,
SO,CR,vr,
SO,CU,ev,
SO,CV,vo,
SO,CW,vr,
SO,CY,vr,
SO,CZ,vr,
SO,DE,vr,
SO,DJ,vo,
SO,DK,vr,
SO,DM,vf,
SO,DO,vr,
SO,DZ,vr,
SO,EC,vr,
SO,EE,vr,
SO,EG,vr,
SO,ER,vr,
SO,ES,vr,
SO,ET,vo,
SO,FI,vr,
SO,FJ,vr,
SO,FK,vr,
SO,FM,vf,
SO,FO,vr,
SO,FR,vr,
SO,FW,vr,
SO,GA,ev,
SO,GB,ev,
SO,GD,vr,
SO,GE,ev,
SO,GF,vr,
SO,GH,vf,
SO,GI,vr,
SO,GL,vr,
SO,GM,vf,
SO,GN,ev,
SO,GQ,ev,
SO,GR,vr,
SO,GT,vr,
SO,GU,vr,
SO,GW,vo,
SO,GY,vr,
SO,HK,vr,
SO,HN,vr,
SO,HR,vr,
SO,HT,vf,
SO,HU,vr,
SO,ID,vr,
SO,IE,vr,
SO,IL,vr,
SO,IN,vr,
SO,IQ,vr,
SO,IR,vr,
SO,IS,vr,
SO,IT,vr,
SO,JM,vr,
SO,JO,vr,
SO,JP,vr,
SO,KE,et,
SO,KG,ev,
SO,KH,vo,
SO,KI,vr,
SO,KM,vo,
SO,KN,ev,
SO,KP,vr,
SO,KR,vr,
SO,KW,vr,
SO,KY,vr,
SO,KZ,vr,
SO,LA,vo,
SO,LB,vo,
SO,LC,vr,
SO,LI,vr,
SO,LK,et,
SO,LR,ev,
SO,LS,vr,
SO,LT,vr,
SO,LU,vr,
SO,LV,vr,
SO,LY,vr,
SO,MA,vr,
SO,MC,vr,
SO,MD,ev,
SO,ME,vr,
SO,MF,vr,
SO,MG,vo,
SO,MH,vr,
SO,MK,vr,
SO,ML,vr,
SO,MM,vr,
SO,MN,vr,
SO,MO,vo,
SO,MP,vr,
SO,MR,ev,
SO,MS,ev,
SO,MT,vr,
SO,MU,vr,
SO,MV,vo,
SO,MW,ev,
SO,MX,vr,
SO,MY,vf,
SO,MZ,vr,
SO,NA,ev,
SO,NC,vr,
SO,NE,vr,
SO,NG,ev,
SO,NI,ev,
SO,NL,vr,
SO,NO,vr,
SO,NP,vr,
SO,NR,vr,
SO,NU,vo,
SO,NZ,vr,
SO,OM,ev,
SO,PA,vr,
SO,PE,vr,
SO,PF,vr,
SO,PG,vr,
SO,PH,vr,
SO,PK,ev,
SO,PL,vr,
SO,PR,vr,
SO,PS,vr,
SO,PT,vr,
SO,PW,vo,
SO,PY,vr,
SO,QA,ev,
SO,RE,vr,
SO,RO,vr,
SO,RS,vr,
SO,RU,vr,
SO,RW,vf,
SO,SA,vr,
SO,SB,vr,
SO,SC,et,
SO,SD,vr,
SO,SE,vr,
SO,SG,ev,
SO,SH,ev,
SO,SI,vr,
SO,SK,vr,
SO,SL,vo,
SO,SM,vr,
SO,SN,vr,
SO,SR,ev,
SO,SS,ev,
SO,ST,ev,
SO,SV,vr,
SO,SY,ev,
SO,SZ,vr,
SO,TC,vr,
SO,TD,vr,
SO,TG,ev,
SO,TH,ev,
SO,TJ,ev,
SO,TL,vo,
SO,TM,vr,
SO,TN,vr,
SO,TO,vr,
SO,TR,ev,
SO,TT,vr,
SO,TV,vo,
SO,TW,vr,
SO,TZ,ev,
SO,UA,vr,
SO,UG,ev,
SO,US,vr,
SO,UY,vr,
SO,UZ,vr,
SO,VA,vr,
SO,VC,vf,
SO,VE,vr,
SO,VG,vr,
SO,VI,vr,
SO,VN,ev,
SO,VU,vr,
SO,WS,vo,
SO,XK,vr,
SO,YE,vr,
SO,YT,vr,
SO,ZA,vr,
SO,ZM,ev,
SO,ZW,ev,
SR,AD,vr,
SR,AE,ev,
SR,AF,vr,
SR,AG,vf,
SR,AI,ev,
SR,AL,ev,
SR,AM,ev,
SR,AO,vf,
SR,AR,vf,
SR,AS,vr,
SR,AT,vr,
SR,AU,vr,
SR,AW,vf,
SR,AZ,ev,
SR,BA,vr,
SR,BB,vf,
SR,BD,vr,
SR,BE,vr,
SR,BF,ev,
SR,BG,vr,
SR,BH,vo,
SR,BI,vo,
SR,BJ,ev,
SR,BM,vr,
SR,BN,vr,
SR,BO,vf,
SR,BQ,vf,
SR,BR,vf,
SR,BS,vf,
SR,BT,ev,
SR,BW,ev,
SR,BY,vr,
SR,BZ,vf,
SR,CA,vr,
SR,CD,ev,
SR,CF,vr,
SR,CG,vr,
SR,CH,vr,
SR,CI,ev,
SR,CK,vf,
SR,CL,vr,
SR,CM,ev,
SR,CN,vf,
SR,CO,vf,
SR,CR,vf,
SR,CU,ev,
SR,CV,vo,
SR,CW,vf,
SR,CY,vr,
SR,CZ,vr,
SR,DE,vr,
SR,DJ,vo,
SR,DK,vr,
SR,DM,vf,
SR,DO,vf,
SR,DZ,vr,
SR,EC,vf,
SR,EE,vr,
SR,EG,vo,
SR,ER,vr,
SR,ES,vr,
SR,ET,ev,
SR,FI,vr,
SR,FJ,vr,
SR,FK,vr,
SR,FM,vf,
SR,FO,vr,
SR,FR,vr,
SR,FW,vr,
SR,GA,ev,
SR,GB,ev,
SR,GD,vf,
SR,GE,ev,
SR,GF,vr,
SR,GH,vr,
SR,GI,vr,
SR,GL,vr,
SR,GM,vr,
SR,GN,ev,
SR,GQ,ev,
SR,GR,vr,
SR,GT,vr,
SR,GU,vr,
SR,GW,vo,
SR,GY,vf,
SR,HK,vf,
SR,HN,vr,
SR,HR,vr,
SR,HT,vf,
SR,HU,vr,
SR,ID,vf,
SR,IE,vr,
SR,IL,et,
SR,IN,ev,
SR,IQ,vr,
SR,IR,vo,
SR,IS,vr,
SR,IT,vr,
SR,JM,vf,
SR,JO,vo,
SR,JP,vf,
SR,KE,et,
SR,KG,ev,
SR,KH,vo,
SR,KI,vf,
SR,KM,vo,
SR,KN,et,
SR,KP,vr,
SR,KR,et,
SR,KW,vr,
SR,KY,vr,
SR,KZ,ev,
SR,LA,vr,
SR,LB,vr,
SR,LC,vf,
SR,LI,vr,
SR,LK,et,
SR,LR,ev,
SR,LS,vr,
SR,LT,vr,
SR,LU,vr,
SR,LV,vr,
SR,LY,vr,
SR,MA,vr,
SR,MC,vr,
SR,MD,ev,
SR,ME,vr,
SR,MF,vf,
SR,MG,vo,
SR,MH,vr,
SR,MK,vr,
SR,ML,vr,
SR,MM,vr,
SR,MN,vr,
SR,MO,vo,
SR,MP,vr,
SR,MR,ev,
SR,MS,vf,
SR,MT,vr,
SR,MU,vf,
SR,MV,vo,
SR,MW,ev,
SR,MX,vr,
SR,MY,vf,
SR,MZ,vo,
SR,NA,vo,
SR,NC,vr,
SR,NE,vr,
SR,NG,ev,
SR,NI,ev,
SR,NL,vr,
SR,NO,vr,
SR,NP,vo,
SR,NR,vr,
SR,NU,vo,
SR,NZ,vr,
SR,OM,vf,
SR,PA,vr,
SR,PE,vf,
SR,PF,vr,
SR,PG,vr,
SR,PH,vf,
SR,PK,ev,
SR,PL,vr,
SR,PR,vr,
SR,PS,et,
SR,PT,vr,
SR,PW,vo,
SR,PY,vr,
SR,QA,vo,
SR,RE,vr,
SR,RO,vr,
SR,RS,vf,
SR,RU,et,
SR,RW,vo,
SR,SA,vr,
SR,SB,vr,
SR,SC,et,
SR,SD,vr,
SR,SE,vr,
SR,SG,vf,
SR,SH,ev,
SR,SI,vr,
SR,SK,vr,
SR,SL,vr,
SR,SM,vr,
SR,SN,vf,
SR,SO,ev,
SR,SS,ev,
SR,ST,ev,
SR,SV,vr,
SR,SY,ev,
SR,SZ,vr,
SR,TC,vf,
SR,TD,vr,
SR,TG,ev,
SR,TH,ev,
SR,TJ,ev,
SR,TL,vo,
SR,TM,vr,
SR,TN,vr,
SR,TO,vr,
SR,TR,ev,
SR,TT,vf,
SR,TV,vo,
SR,TW,vr,
SR,TZ,vo,
SR,UA,ev,
SR,UG,ev,
SR,US,vr,
SR,UY,vr,
SR,UZ,ev,
SR,VA,vr,
SR,VC,vf,
SR,VE,vr,
SR,VG,vr,
SR,VI,vr,
SR,VN,ev,
SR,VU,vr,
SR,WS,vo,
SR,XK,vr,
SR,YE,vr,
SR,YT,vr,
SR,ZA,vr,
SR,ZM,vf,
SR,ZW,vo,
SS,AD,vr,
SS,AE,vr,
SS,AF,vr,
SS,AG,ev,
SS,AI,ev,
SS,AL,ev,
SS,AM,vr,
SS,AO,vr,
SS,AR,vr,
SS,AS,vr,
SS,AT,vr,
SS,AU,vr,
SS,AW,vr,
SS,AZ,vr,
SS,BA,vr,
SS,BB,vf,
SS,BD,vr,
SS,BE,vr,
SS,BF,ev,
SS,BG,vr,
SS,BH,ev,
SS,BI,vo,
SS,BJ,vf,
SS,BM,vr,
SS,BN,vr,
SS,BO,ev,
SS,BQ,vr,
SS,BR,vr,
SS,BS,ev,
SS,BT,ev,
SS,BW,vf,
SS,BY,vr,
SS,BZ,vr,
SS,CA,vr,
SS,CD,ev,
SS,CF,vr,
SS,CG,vr,
SS,CH,vr,
SS,CI,ev,
SS,CK,vf,
SS,CL,vr,
SS,CM,ev,
SS,CN,vr,
SS,CO,vr,
SS,CR,vr,
SS,CU,ev,
SS,CV,vo,
SS,CW,vr,
SS,CY,vr,
SS,CZ,vr,
SS,DE,vr,
SS,DJ,vo,
SS,DK,vr,
SS,DM,vf,
SS,DO,vr,
SS,DZ,vr,
SS,EC,vr,
SS,EE,vr,
SS,EG,vo,
SS,ER,vr,
SS,ES,vr,
SS,ET,vo,
SS,FI,vr,
SS,FJ,vr,
SS,FK,vr,
SS,FM,vf,
SS,FO,vr,
SS,FR,vr,
SS,FW,vr,
SS,GA,ev,
SS,GB,ev,
SS,GD,vr,
SS,GE,vr,
SS,GF,vr,
SS,GH,vf,
SS,GI,vr,
SS,GL,vr,
SS,GM,vf,
SS,GN,ev,
SS,GQ,ev,
SS,GR,vr,
SS,GT,vr,
SS,GU,vr,
SS,GW,vo,
SS,GY,vr,
SS,HK,vr,
SS,HN,vr,
SS,HR,vr,
SS,HT,vf,
SS,HU,vr,
SS,ID,ev,
SS,IE,vr,
SS,IL,vr,
SS,IN,vr,
SS,IQ,vr,
SS,IR,vo,
SS,IS,vr,
SS,IT,vr,
SS,JM,vr,
SS,JO,vr,
SS,JP,vr,
SS,KE,vf,
SS,KG,ev,
SS,KH,vo,
SS,KI,vr,
SS,KM,vo,
SS,KN,et,
SS,KP,vr,
SS,KR,vr,
SS,KW,vr,
SS,KY,vr,
SS,KZ,vr,
SS,LA,vo,
SS,LB,vr,
SS,LC,vr,
SS,LI,vr,
SS,LK,et,
SS,LR,ev,
SS,LS,vr,
SS,LT,vr,
SS,LU,vr,
SS,LV,vr,
SS,LY,vr,
SS,MA,vr,
SS,MC,vr,
SS,MD,vr,
SS,ME,vr,
SS,MF,vr,
SS,MG,vo,
SS,MH,vr,
SS,MK,vr,
SS,ML,vr,
SS,MM,ev,
SS,MN,vr,
SS,MO,vo,
SS,MP,vr,
SS,MR,ev,
SS,MS,ev,
SS,MT,vr,
SS,MU,vr,
SS,MV,vo,
SS,MW,ev,
SS,MX,vr,
SS,MY,vf,
SS,MZ,vo,
SS,NA,ev,
SS,NC,vr,
SS,NE,vr,
SS,NG,ev,
SS,NI,ev,
SS,NL,vr,
SS,NO,vr,
SS,NP,vo,
SS,NR,vr,
SS,NU,vo,
SS,NZ,vr,
SS,OM,vr,
SS,PA,vr,
SS,PE,vr,
SS,PF,vr,
SS,PG,vr,
SS,PH,vr,
SS,PK,ev,
SS,PL,vr,
SS,PR,vr,
SS,PS,vr,
SS,PT,vr,
SS,PW,vo,
SS,PY,vr,
SS,QA,ev,
SS,RE,vr,
SS,RO,vr,
SS,RS,vr,
SS,RU,vr,
SS,RW,vf,
SS,SA,vr,
SS,SB,vr,
SS,SC,et,
SS,SD,vr,
SS,SE,vr,
SS,SG,vf,
SS,SH,ev,
SS,SI,vr,
SS,SK,vr,
SS,SL,vo,
SS,SM,vr,
SS,SN,vr,
SS,SO,ev,
SS,SR,vf,
SS,ST,ev,
SS,SV,vr,
SS,SY,ev,
SS,SZ,vr,
SS,TC,vr,
SS,TD,vr,
SS,TG,ev,
SS,TH,ev,
SS,TJ,vr,
SS,TL,vo,
SS,TM,vr,
SS,TN,vr,
SS,TO,vr,
SS,TR,vr,
SS,TT,vr,
SS,TV,vo,
SS,TW,vr,
SS,TZ,vf,
SS,UA,vr,
SS,UG,vf,
SS,US,vr,
SS,UY,vr,
SS,UZ,vr,
SS,VA,vr,
SS,VC,vf,
SS,VE,vr,
SS,VG,vr,
SS,VI,vr,
SS,VN,ev,
SS,VU,vr,
SS,WS,vo,
SS,XK,vr,
SS,YE,vr,
SS,YT,vr,
SS,ZA,vr,
SS,ZM,vr,
SS,ZW,ev,
ST,AD,vr,
ST,AE,ev,
ST,AF,vr,
ST,AG,ev,
ST,AI,ev,
ST,AL,ev,
ST,AM,vr,
ST,AO,vf,
ST,AR,vr,
ST,AS,vr,
ST,AT,vr,
ST,AU,vr,
ST,AW,vr,
ST,AZ,ev,
ST,BA,vr,
ST,BB,vf,
ST,BD,vo,
ST,BE,vr,
ST,BF,ev,
ST,BG,vr,
ST,BH,ev,
ST,BI,vo,
ST,BJ,vf,
ST,BM,vr,
ST,BN,vr,
ST,BO,ev,
ST,BQ,vr,
ST,BR,vr,
ST,BS,vf,
ST,BT,ev,
ST,BW,ev,
ST,BY,vr,
ST,BZ,vr,
ST,CA,vr,
ST,CD,ev,
ST,CF,vr,
ST,CG,vr,
ST,CH,vr,
ST,CI,ev,
ST,CK,vf,
ST,CL,vr,
ST,CM,ev,
ST,CN,vr,
ST,CO,ev,
ST,CR,vf,
ST,CU,ev,
ST,CV,vo,
ST,CW,vr,
ST,CY,vr,
ST,CZ,vr,
ST,DE,vr,
ST,DJ,vo,
ST,DK,vr,
ST,DM,vf,
ST,DO,vr,
ST,DZ,vr,
ST,EC,vf,
ST,EE,vr,
ST,EG,vo,
ST,ER,vr,
ST,ES,vr,
ST,ET,vo,
ST,FI,vr,
ST,FJ,vr,
ST,FK,vr,
ST,FM,vf,
ST,FO,vr,
ST,FR,vr,
ST,FW,vr,
ST,GA,ev,
ST,GB,ev,
ST,GD,vr,
ST,GE,ev,
ST,GF,vr,
ST,GH,vf,
ST,GI,vr,
ST,GL,vr,
ST,GM,vf,
ST,GN,ev,
ST,GQ,ev,
ST,GR,vr,
ST,GT,vf,
ST,GU,vr,
ST,GW,vo,
ST,GY,vr,
ST,HK,vf,
ST,HN,vf,
ST,HR,vr,
ST,HT,vf,
ST,HU,vr,
ST,ID,ev,
ST,IE,vr,
ST,IL,vr,
ST,IN,vr,
ST,IQ,vr,
ST,IR,vo,
ST,IS,vr,
ST,IT,vr,
ST,JM,vr,
ST,JO,vo,
ST,JP,vr,
ST,KE,vf,
ST,KG,ev,
ST,KH,vo,
ST,KI,vr,
ST,KM,vo,
ST,KN,ev,
ST,KP,vr,
